lncRNA_ID,Score,Pre_Label
lNONHSAG020013,0.08097423133496312,0
lNONHSAG020114,0.09104519704713081,0
lNONHSAG021408,0.906005891347739,1
lNONHSAG021479,0.14707097218868534,0
lNONHSAG021874,0.5485205842897422,1
lNONHSAG021978,0.9169712279864026,1
lNONHSAG022256,0.2129875727835203,0
lNONHSAG022342,0.22106349236770126,0
lNONHSAG022365,0.027506419452381636,0
lNONHSAG022532,0.4651704347058087,0
lNONHSAG020474,0.9592516852988079,1
lHSALNG0113911,0.5185639896477601,1
lNONHSAG021537,0.8043052653379426,1
lNONHSAG021608,0.26230869003956636,0
lNONHSAG022043,0.6391271899073652,1
lNONHSAG022343,0.015015539983356191,0
lHSALNG0118162,0.9032802071615341,1
lNONHSAG023149,0.8259940191440385,1
lNONHSAG023459,0.6046258479790411,1
lNONHSAG023688,0.8127129219435473,1
lNONHSAG023503,0.4025490812784567,0
lNONHSAG025367,0.105334672316249,0
lNONHSAG025662,0.561621246871317,1
lNONHSAG025345,0.19319506626771954,0
lENSG00000260725,0.3608869045242691,0
lCTC-523E23.1,0.13100822464258843,0
lNONHSAG025543,0.12467741210841951,0
lNONHSAG025583,0.9655241289593103,1
lNONHSAG025829,0.01880341811105376,0
lNONHSAG026113,0.6425555607005863,1
lNONHSAG026692,0.01929680941976824,0
lNONHSAG027346,0.09556713744386373,0
lHSALNG0018234,0.4979557309149448,0
lAC018737.1,0.19764518154880276,0
lNONHSAG029958,0.5682856930764182,1
lHSALNG0020713,0.9002126237949905,1
lNONHSAG030056,0.17813555753604485,0
lNONHSAG000838,0.04346286620886768,0
lNONHSAG004522,0.30374048176276447,0
lNONHSAG026754,0.04268369320842843,0
lNONHSAG026976,0.8723385800080442,1
lNONHSAG004627,0.4729652805323373,0
lNONHSAG027873,0.2845212960360127,0
lNONHSAG027991,0.8028201805405193,1
lNONHSAG028114,0.0790634803770909,0
lNONHSAG029023,0.03399856575860798,0
lNONHSAG004815,0.2956442840675351,0
lNONHSAG030017,0.14260466604442862,0
lNONHSAG030049,0.07968444245091039,0
lNONHSAG030085,0.9115891877951829,1
lNONHSAG030338,0.035947280553819815,0
lNONHSAG030633,0.3789527323002969,0
lNONHSAG031831,0.8802285129759708,1
lNONHSAG031084,0.3301559983182042,0
lNONHSAG031540,0.8022509755628515,1
lRP4-564F22.5,0.4927334050487382,0
lNONHSAG000479,0.404330076419995,0
lNONHSAG032813,0.04126659114913941,0
lNONHSAG032912,0.10953123863468046,0
lAF127936.7,0.5434904464385139,1
lNONHSAG032551,0.2632824111657407,0
lNONHSAG032559,0.644684440964248,1
lRPL23P2,0.08048487976508541,0
lNONHSAG032760,0.19675808168914613,0
lHSALNG0134192,0.9760667924274182,1
lNONHSAG033376,0.8912122981033646,1
lNONHSAG033536,0.024383847053396503,0
lISCA2P1,0.42758906392152524,0
lNONHSAG033608,0.1394394312130588,0
lNONHSAG034006,0.9243377616653731,1
lNONHSAG034087,0.07882763883522774,0
lNONHSAG034128,0.7058134877424656,1
lNONHSAG000831,0.6695138034363606,1
lNONHSAG035165,0.6462360162084132,1
lTMEM30C,0.3359930109558326,0
lNONHSAG035626,0.19606874837271057,0
lNONHSAG035860,0.8947299894169091,1
lRP11-475N22.4,0.9851955446107369,1
lNONHSAG037073,0.8572506030456319,1
lNONHSAG035158,0.19931910669162642,0
lNONHSAG001118,0.8791090021073915,1
lNONHSAG035347,0.8073275919835208,1
lNONHSAG035370,0.02063298903924215,0
lNONHSAG035786,0.43997560392391005,0
lNONHSAG001304,0.0459632179493447,0
lNONHSAG036309,0.052839693293371605,0
lRN7SL2,0.6970927129422219,1
lNONHSAG010307,0.7926783444658587,1
lNONHSAG002325,0.8496200739797609,1
lSCARNA4,0.10797207640688578,0
lNONHSAG031750,0.8956132351190463,1
lSNORA12,0.029805835660551668,0
lSNORA14B,0.3340731225387069,0
lSNORA21,0.7385434574857339,1
lSNORA23,0.15070588895583967,0
lSNORA33,0.40875548409303086,0
lSNORA42,0.017659113868822372,0
lSNORA44,0.14762993931868562,0
lSNORA46,0.01630892693251879,0
lSNORA48,0.11568505405273817,0
lNONHSAG012033,0.2517988307564058,0
lSNORA60,0.14510871978678952,0
lSNORA61,0.24699338437426163,0
lSNORA64,0.03624277646579692,0
lSNORA65,0.2289379807540682,0
lSNORA66,0.053247155703152416,0
lSNORA68,0.050397670915706065,0
lSNORA71B,0.47802831130982,0
lSNORA72,0.0027985104000474294,0
lSNORA73A,0.023358048464743993,0
lNONHSAG000836,0.13117015526645848,0
lSNORA75,0.13268303484915003,0
lNONHSAG022495,0.9039960405375527,1
lSNORA7A,0.4376769832047837,0
lSNORA7B,0.28535421941786343,0
lSNORA8,0.026901780043238583,0
lSNORA80B,0.11734720277503144,0
lSNORD10,0.6845541401692802,1
lSNORD100,0.2339532573119643,0
lSNORD101,0.09632643364677138,0
lSNORD104,0.42893715612999,0
lSNORD105,0.12589338780445525,0
lSNORD105B,0.4684675857655212,0
lSNORD11,0.03810947850850733,0
lSNORD110,0.15962892078619415,0
lSNORD114-17,0.05903438590061017,0
lSNORD116-25,0.06778120822347096,0
lSNORD12,0.16975467725986618,0
lSNORD126,0.015507007358351097,0
lSNORD12C,0.08125108279906015,0
lSNORD13,0.15165534325224742,0
lSNORD14A,0.1526792393069368,0
lSNORD14D,0.241899693866032,0
lSNORD14E,0.2929509910312591,0
lSNORD15A,0.39581865682155787,0
lSNORD15B,0.5256373443013763,1
lSNORD16,0.6201686461401723,1
lSNORD18A,0.16278406343472424,0
lSNORD18B,0.0729835942723807,0
lSNORD18C,0.05315456429892092,0
lSNORD1A,0.09862617882640107,0
lSNORD1B,0.07546076922907559,0
lSNORD20,0.0668754050845671,0
lSNORD24,0.5549600038075739,1
lSNORD25,0.3330372749649998,0
lSNORD26,0.19009669832164391,0
lSNORD27,0.07178827996788728,0
lSNORD28,0.024122934679573937,0
lSNORD30,0.006101536532445,0
lSNORD31,0.0094473990848962,0
lSNORD32A,0.2700895250573443,0
lSNORD33,0.018691749674061387,0
lSNORD34,0.20805907599561416,0
lSNORD35A,0.16663684543399918,0
lSNORD35B,0.46045336565806844,0
lSNORD36A,0.4262750639405997,0
lSNORD36C,0.21849829429715636,0
lSNORD37,0.021065505772605343,0
lSNORD38A,0.41421742847309734,0
lSNORD38B,0.08012482363488425,0
lSNORD42A,0.23063747260702797,0
lSNORD42B,0.33453070439258764,0
lSNORD44,0.031844235337468045,0
lSNORD46,0.5486806609787258,1
lSNORD48,0.033316906499302204,0
lSNORD49A,0.15077010863032214,0
lSNORD4A,0.4729667429179028,0
lSNORD4B,0.21840927215749517,0
lSNORD50A,0.15066184418212136,0
lSNORD54,0.6864832056016357,1
lSNORD58A,0.2551526440697281,0
lSNORD58B,0.2549226038277991,0
lSNORD58C,0.1068345280345584,0
lSNORD59A,0.2417194289840138,0
lSNORD6,0.13944841469698682,0
lSNORD60,0.30645077096326057,0
lSNORD65,0.036846986011089954,0
lSNORD66,0.03298383325914016,0
lSNORD68,0.3820853457193821,0
lSNORD69,0.07871538216031607,0
lSNORD71,0.07711420679211008,0
lSNORD72,0.07542610292676652,0
lSNORD74,0.08636887369773846,0
lSNORD75,0.013528816696963134,0
lSNORD77,0.01148484065897052,0
lSNORD78,0.0017033397616496135,0
lSNORD8,0.12746715502176567,0
lSNORD81,0.005928481676025411,0
lSNORD82,0.2309122556249674,0
lSNORD83A,0.6548774984314171,1
lSNORD83B,0.5846399298024367,1
lSNORD90,0.026152732782164515,0
lSNORD91A,0.7287330392981711,1
lSNORD91B,0.20374132121257327,0
lSNORD96A,0.3372749149504125,0
lSNORD99,0.1171599242139678,0
lNONHSAG024566,0.7134557689154081,1
lNONHSAG000498,0.6428209113317779,1
lU2,0.03431510336425104,0
lNONHSAG022075,0.004490973497273455,0
lU4,0.008417843031753766,0
lRNU5E-1,0.07983927598326464,0
lU6,3.5103198542818306e-06,0
lU7,3.677905606866909e-05,0
lNONHSAG054779,0.517202626767719,1
lNONHSAG015182,0.9295160782716264,1
lNONHSAG045306,0.6637364170052328,1
lNONHSAG027075,0.9380307576026614,1
lNONHSAG000579,0.9009378619854864,1
lNONHSAG025011,0.8001318163891796,1
lNONHSAG052609,0.37754908626472444,0
lNONHSAG023930,0.3616090265911953,0
lNONHSAG094129,0.4596901727360007,0
lNONHSAG033251,0.014016418703169572,0
lANKHD1-EIF4EBP3,0.9525505932792724,1
lUCN2,0.8866688210797065,1
lMEG3,0.8933584857379238,1
lNONHSAG048130,0.49904554631050324,0
lNONHSAG036783,0.9501990679993754,1
lPCGEM1,0.31407180801059853,0
lNONHSAG032157,0.8058048350498513,1
lNONHSAG007898,0.8732064256085662,1
lNONHSAG045399,0.7864938156576847,1
lDISC2,0.000931793619513804,0
lNONHSAG031425,0.9486041995762613,1
lNONHSAG015179,0.7780329595178131,1
lCOPG2IT1,0.9835423010404828,1
lNUDT6,0.9574235014234108,1
lVTRNA2-1,0.4106224179588538,0
lNONHSAG029467,0.9291441962719933,1
lNONHSAG031035,0.9431753442144113,1
lSCAANT1,0.9699380118245157,1
lNONHSAG013730,0.7060774448266254,1
lBANCR,0.9570301022376978,1
lNONHSAG015952,0.7720313971484475,1
lNONHSAG000386,0.7922525536703621,1
lNONHSAG007412,0.930983852321851,1
lNONHSAG041626,0.7239703226407213,1
lNONHSAG011599,0.7263241884704881,1
lNONHSAG007984,0.9748203744279637,1
lU6atac,0.000607239974865771,0
lNONHSAG041144,0.03038149016388682,0
lNONHSAG019321,0.2727975760622636,0
lA1BG-AS1,0.711342074452636,1
lA2M,0.7459357535961463,1
lNONHSAG010430,0.8628591686217785,1
lA2ML1,0.7229716766699812,1
lNONHSAG010419,0.5534096755014256,1
lA4GALT,0.9205860993632626,1
lRP11-680A11.5,0.8715557198988176,1
lAACS,0.8256602696492593,1
lAAED1,0.8098917552220428,1
lAAGAB,0.8880329127637889,1
lAAK1,0.9187032804856551,1
lAAMDC,0.7819025537072095,1
lAARS,0.9478581778621726,1
lAARS2,0.9284173498418249,1
lAARSD1,0.8147971487641901,1
lAASDH,0.8342259889479966,1
lAASDHPPT,0.8616918733785015,1
lAATF,0.8569433723442232,1
lAATK,0.943784255700847,1
lNONHSAG022981,0.9012840803749665,1
lNONHSAG050716,0.36759530171134847,0
lABAT,0.8016855767681023,1
lABCA10,0.36376872524488846,0
lNONHSAG037205,0.9165198810279253,1
lNONHSAG018328,0.6884560844266179,1
lABCA2,0.9107959321366023,1
lABCA3,0.883650785188365,1
lABCA5,0.8665302965754964,1
lABCA6,0.14303880228485621,0
lABCA7,0.6088156231394258,1
lABCA8,0.3273516793072442,0
lABCA9,0.6059075337241833,1
lNONHSAG022611,0.6131885698115754,1
lNONHSAG048135,0.8205992101630271,1
lABCB8,0.914205113343491,1
lABCC10,0.942971713838321,1
lABCC12,0.3619285222981264,0
lNONHSAG032387,0.38367659961713607,0
lABCC2,0.6082103193986362,1
lABCC4,0.7934145044957369,1
lNONHSAG036831,0.2770993649998825,0
lNONHSAG018683,0.5307835293411955,1
lABCC8,0.934747450563791,1
lNONHSAG019207,0.30165612567199435,0
lABCD3,0.6205687118907312,1
lNONHSAG015454,0.8527769905142238,1
lABCE1,0.860637232742416,1
lNONHSAG043414,0.2459208055446991,0
lABCF3,0.8533618710026457,1
lNONHSAG035726,0.8037196497795402,1
lNONHSAG047943,0.8342577361949103,1
lABHD12,0.7943867624897296,1
lABHD12B,0.6472343342451182,1
lABHD16A,0.9210974826661572,1
lABHD17A,0.9879234249831222,1
lNONHSAG021176,0.31296617141582334,0
lABHD17C,0.9120192668216587,1
lABHD2,0.7259088841798632,1
lABHD4,0.8927781110948885,1
lABHD5,0.8870442384065338,1
lABHD6,0.843402954157711,1
lABI2,0.8649501109870407,1
lABI3BP,0.5710246041149362,1
lABL2,0.8778995011377776,1
lNONHSAG006923,0.1547129567111158,0
lABLIM2,0.9115411264125436,1
lABLIM3,0.691388449057371,1
lNONHSAG020441,0.9419186347461613,1
lNONHSAG038483,0.09356029414769695,0
lABTB1,0.9279747841492512,1
lNONHSAG033272,0.8878073245269783,1
lNONHSAG033275,0.0914803437034793,0
lAC000095.9,0.1338899297242376,0
lNONHSAG048715,0.23630059170455184,0
lNONHSAG048717,0.03577806734775841,0
lNONHSAG048626,0.30042609122183095,0
lNONHSAG048195,0.5514478919625043,1
lNONHSAG048720,0.08990413718182641,0
lNONHSAG048707,0.28924648411150433,0
lNONHSAG034269,0.898052942897486,1
lNONHSAG048165,0.24720094132515635,0
lNONHSAG048166,0.4589415364520116,0
lNONHSAG048151,0.02764141501411904,0
lNONHSAG048219,0.02590186139397013,0
lNONHSAG048218,0.6243967567501861,1
lNONHSAG048221,0.04843564866981213,0
lNONHSAG025585,0.8707081638410307,1
lNONHSAG025587,0.18358641244555143,0
lNONHSAG025632,0.9678829979885348,1
lAC002116.8,0.959510279603904,1
lNONHSAG021967,0.9662135255951237,1
lNONHSAG048153,0.19738574859075855,0
lNONHSAG019101,0.8876315313077773,1
lAC002310.7,0.8326167297671501,1
lNONHSAG048156,0.23338646122588602,0
lNONHSAG025601,0.8789260594295534,1
lHSALNG0125663,0.9840928575421549,1
lNONHSAG025613,0.6937275890236035,1
lNONHSAG022161,0.9919286080371983,1
lNONHSAG048239,0.8913169471781871,1
lNONHSAG048254,0.37839227606679793,0
lAC002454.1,0.699934912319378,1
lNONHSAG048173,0.8373264112219361,1
lNONHSAG048573,0.4066647711834535,0
lNONHSAG048621,0.3483356785075689,0
lNONHSAG048524,0.885910029042796,1
lNONHSAG033352,0.7002520987808984,1
lNONHSAG033354,0.2847063477835022,0
lNONHSAG047088,0.27645832112267166,0
lNONHSAG047082,0.7293778605057926,1
lNONHSAG047086,0.698026817064713,1
lNONHSAG047063,0.04855406364458189,0
lNONHSAG025577,0.3410416149070769,0
lNONHSAG025579,0.3810128282934356,0
lNONHSAG019180,0.2804494671088278,0
lENSG00000259810,0.03733893251087126,0
lNONHSAG022634,0.616121377994635,1
lNONHSAG048613,0.09130365103611156,0
lNONHSAG018796,0.8386055536250135,1
lAC003003.5,0.3254699648134261,0
lNONHSAG026668,0.2970785672234534,0
lNONHSAG018650,0.16987864651336063,0
lAC003043.2,0.5830479049660127,1
lNONHSAG022628,0.6098735924093737,1
lAC003075.4,0.499344299182664,0
lNONHSAG048559,0.49513992936330886,0
lNONHSAG048561,0.06160112843075987,0
lAC003084.2,0.10624415751445138,0
lNONHSAG048551,0.5741881197667638,1
lAC003090.1,0.4363314531991195,0
lAC003092.1,0.2785705579374826,0
lNONHSAG048227,0.10524912616372206,0
lNONHSAG021818,0.28154831761855076,0
lNONHSAG020864,0.11670032506989023,0
lNONHSAG022057,0.9159640810969556,1
lNONHSAG026676,0.09677677662883823,0
lNONHSAG021773,0.3553988150787584,0
lNONHSAG025288,0.054909162543446154,0
lNONHSAG048111,0.19760384181627128,0
lNONHSAG047045,0.784756636957157,1
lNONHSAG047043,0.13674577756539705,0
lNONHSAG048080,0.33488993885096097,0
lNONHSAG048146,0.9488042280885508,1
lAC004009.3,0.15250223835734997,0
lNONHSAG048540,0.12399631644768185,0
lNONHSAG048541,0.18637215764468235,0
lNONHSAG033205,0.07502205835188774,0
lNONHSAG033211,0.49423075615697426,0
lNONHSAG041529,0.7995566208323486,1
lNONHSAG038551,0.8665028994578348,1
lNONHSAG038429,0.07340837496429671,0
lNONHSAG038679,0.16272635645101347,0
lNONHSAG038640,0.041468760869067534,0
lNONHSAG038552,0.07556450664308341,0
lNONHSAG038559,0.9547811690024144,1
lNONHSAG054771,0.06375372417861619,0
lAC004076.9,0.5377359824123957,1
lNONHSAG048564,0.8431005262442632,1
lNONHSAG018911,0.12391162343245583,0
lNONHSAG047141,0.06908709269927885,0
lAC004148.1,0.3017775866838503,0
lAC004156.3,0.443688962521819,0
lAC004158.3,0.3390291827874717,0
lNONHSAG046953,0.24850043456319804,0
lNONHSAG021533,0.024914351513496875,0
lNONHSAG021764,0.7841151623826833,1
lNONHSAG041532,0.6441403486374965,1
lNONHSAG024985,0.07599902614651265,0
lAC004381.6,0.8089880430096009,1
lNONHSAG018821,0.318759204032748,0
lNONHSAG055348,0.027521015206725955,0
lNONHSAG054805,0.02938625939284692,0
lNONHSAG021112,0.08934314199517085,0
lNONHSAG021113,0.8149885491819137,1
lNONHSAG024300,0.06939903350624785,0
lHSALNG0134004,0.927774359602787,1
lAC004485.3,0.1264862740234504,0
lNONHSAG025010,0.5659876023759454,1
lENSG00000266990,0.9464533360433347,1
lNONHSAG046940,0.4049149456195652,0
lNONHSAG046946,0.8056504024428326,1
lNONHSAG047168,0.8375518004354454,1
lNONHSAG047169,0.9297160717290546,1
lNONHSAG047049,0.09101328905449481,0
lNONHSAG047214,0.8871391230871722,1
lNONHSAG022633,0.1639051060186723,0
lNONHSAG047269,0.4812924513457899,0
lNONHSAG047448,0.3878782502259374,0
lNONHSAG047001,0.7865888595566376,1
lNONHSAG025013,0.1315350526535567,0
lNONHSAG033673,0.20297522571621093,0
lNONHSAG047400,0.021970440113819573,0
lAC004840.8,0.7967419196195181,1
lNONHSAG046798,0.5632310345805971,1
lNONHSAG048082,0.3094910544990256,0
lNONHSAG047539,0.4735496126075684,0
lNONHSAG047538,0.15542913155028332,0
lNONHSAG048302,0.9135506067922153,1
lAC004895.4,0.5341024756887818,1
lNONHSAG047537,0.386930669596705,0
lNONHSAG046981,0.027568984262089202,0
lNONHSAG047578,0.03214165680234033,0
lNONHSAG049095,0.03915074300250549,0
lNONHSAG048072,0.20454223644208283,0
lNONHSAG047175,0.19395242226806342,0
lNONHSAG047465,0.38159718329746534,0
lNONHSAG048277,0.8115966733675066,1
lNONHSAG048029,0.8194112402034209,1
lNONHSAG048027,0.5610203447999133,1
lNONHSAG047425,0.28797081874653413,0
lNONHSAG048121,0.48708333410134536,0
lAC005013.5,0.9440145963105079,1
lAC005027.3,0.8448864397154142,1
lNONHSAG047428,0.23532841933368787,0
lNONHSAG028261,0.03746079934709947,0
lNONHSAG030227,0.9343256562377744,1
lNONHSAG029625,0.10166440776897757,0
lNONHSAG029628,0.8478396172942352,1
lNONHSAG029630,0.6563985894840345,1
lNONHSAG047050,0.6858659772369969,1
lNONHSAG048125,0.8012770571662928,1
lNONHSAG048011,0.1742557005475651,0
lNONHSAG048014,0.7435417759550291,1
lNONHSAG048013,0.24759690671808293,0
lNONHSAG031025,0.5143786898621217,1
lNONHSAG039239,0.10797091370217203,0
lNONHSAG022651,0.9159901142000193,1
lNONHSAG047426,0.2980515108656027,0
lNONHSAG047228,0.10620274196523229,0
lNONHSAG025803,0.02560759453528417,0
lNONHSAG041561,0.014923447845248046,0
lNONHSAG047459,0.03902090774504705,0
lNONHSAG025151,0.13962324788488362,0
lNONHSAG020883,0.3015415960285993,0
lNONHSAG030184,0.25088148379704883,0
lNONHSAG031005,0.8776701630915313,1
lNONHSAG024972,0.19455457327250905,0
lNONHSAG024432,0.9093025320156405,1
lNONHSAG024468,0.6981919769096305,1
lNONHSAG024469,0.8307990935484298,1
lNONHSAG046958,0.1587193814697387,0
lNONHSAG046960,0.507739710985782,1
lNONHSAG033171,0.2475852099374786,0
lNONHSAG020872,0.14818827114228972,0
lNONHSAG024408,0.8682188397686471,1
lAC005307.3,0.6251109241837547,1
lNONHSAG020929,0.07336327888956656,0
lHSALNG0123022,0.9661930964552072,1
lNONHSAG024536,0.5834315548185544,1
lNONHSAG041840,0.04367962653512254,0
lNONHSAG041579,0.8793655722681978,1
lNONHSAG018439,0.9204220562266949,1
lNONHSAG020851,0.09597885735161796,0
lNONHSAG018292,0.8364551335581146,1
lNONHSAG025925,0.07405451182812592,0
lAC005394.1,0.797973308868106,1
lNONHSAG048538,0.2222047244874954,0
lNONHSAG026634,0.22616068530933453,0
lNONHSAG026633,0.039885024899958654,0
lNONHSAG049070,0.09456907152224599,0
lNONHSAG024542,0.2596457756596009,0
lHSALNG0056038,0.3795854725345985,0
lNONHSAG049271,0.06943942685455531,0
lNONHSAG049272,0.5052880312420989,1
lNONHSAG047445,0.4170978458799988,0
lNONHSAG030843,0.23585292821303,0
lNONHSAG029616,0.03870502602549821,0
lNONHSAG030105,0.753079370188796,1
lENSG00000237070,0.22886972973556727,0
lNONHSAG046994,0.17481253878257288,0
lNONHSAG046995,0.031611463443556996,0
lNONHSAG021404,0.9791907544162418,1
lAC005592.1,0.04098682783593697,0
lAC005592.2,0.1858077967377753,0
lNONHSAG018294,0.9456732509593967,1
lNONHSAG018296,0.8296922743798336,1
lNONHSAG025816,0.8782484230242239,1
lNONHSAG025394,0.311757666473818,0
lNONHSAG041760,0.8330626263483142,1
lNONHSAG025732,0.7791342212036914,1
lNONHSAG025876,0.03455567110853459,0
lNONHSAG047097,0.9000218469048147,1
lNONHSAG047098,0.35738271037854547,0
lAC005682.8,0.1189867674367205,0
lNONHSAG020909,0.060139478198848316,0
lNONHSAG041783,0.6963204235344966,1
lNONHSAG026024,0.3061437516179537,0
lNONHSAG020899,0.32637091161999227,0
lNONHSAG024291,0.954037914105648,1
lNONHSAG024992,0.055783644254039366,0
lNONHSAG026028,0.03798378068323147,0
lNONHSAG025389,0.2333060037536872,0
lNONHSAG024483,0.9737394781524881,1
lNONHSAG025737,0.1443339432463638,0
lNONHSAG025735,0.9243815760836868,1
lNONHSAG032055,0.2967860592883407,0
lHSALNG0088662,0.10521368406581362,0
lNONHSAG020895,0.353767545001591,0
lNONHSAG020897,0.4281670585779725,0
lNONHSAG022399,0.6951122501742701,1
lNONHSAG025157,0.8997029216343696,1
lNONHSAG024383,0.026621508176520647,0
lNONHSAG024381,0.2482325121850687,0
lNONHSAG024462,0.8956014696659906,1
lNONHSAG024495,0.10979501737241518,0
lNONHSAG049062,0.03199504273666,0
lNONHSAG029203,0.3066503874552169,0
lAC006014.7,0.16027915208252802,0
lNONHSAG047422,0.08559852399275611,0
lNONHSAG046919,0.48285185601011443,0
lAC006042.7,0.6038226849052646,1
lNONHSAG032058,0.21310017634584658,0
lNONHSAG026645,0.7183543853370937,1
lAC006116.1,0.2114814423095009,0
lNONHSAG026627,0.03828309726784848,0
lNONHSAG026622,0.046266355561850894,0
lNONHSAG026623,0.19771629260446305,0
lAC006116.17,0.725687908991189,1
lNONHSAG026619,0.02175384650727496,0
lNONHSAG026618,0.4127931544693261,0
lNONHSAG026625,0.3059047619265287,0
lENSG00000268355,0.04802535910905435,0
lNONHSAG025870,0.06060604362522244,0
lNONHSAG025869,0.023659599634064575,0
lNONHSAG024453,0.6646662614990462,1
lNONHSAG048610,0.23594662942759392,0
lNONHSAG048609,0.21916383426085104,0
lNONHSAG037582,0.9322669639797853,1
lNONHSAG030137,0.14511641847107473,0
lENSG00000229457,0.1846533807575985,0
lNONHSAG026071,0.09651434745243881,0
lNONHSAG026072,0.5459276568242641,1
lNONHSAG026073,0.10467754020485864,0
lNONHSAG026384,0.28327674695341953,0
lNONHSAG024455,0.6677547697793558,1
lNONHSAG037527,0.35196434492634154,0
lNONHSAG037534,0.9011798152320816,1
lAC006369.2,0.09563602462284122,0
lNONHSAG049308,0.9186300402532357,1
lNONHSAG049309,0.19942905314589196,0
lNONHSAG046934,0.17671286277961407,0
lNONHSAG048224,0.8422993101093259,1
lNONHSAG037518,0.07926534345357707,0
lNONHSAG030103,0.7019354130556119,1
lNONHSAG047066,0.5495823729650028,1
lNONHSAG037479,0.06395008662899687,0
lCTC-459F4.1,0.020540843319123002,0
lAC006504.2,0.22355875608587217,0
lNONHSAG027701,0.024568221913070613,0
lNONHSAG024447,0.7547139054858417,1
lNONHSAG033298,0.8408172455638608,1
lNONHSAG033301,0.7919115118707315,1
lNONHSAG026268,0.9011875480164354,1
lNONHSAG022547,0.21968960852373448,0
lNONHSAG047351,0.056701469652799374,0
lNONHSAG030399,0.05337139506552835,0
lNONHSAG030402,0.9064637649210302,1
lNONHSAG048040,0.18023741032682247,0
lNONHSAG048033,0.24073511830147457,0
lNONHSAG037543,0.09643199656619222,0
lNONHSAG047249,0.51062317064214,1
lNONHSAG028135,0.9562383927665967,1
