lncRNA_ID,identifier
lSS18L1,SS18L1
lMTHFD1,MTHFD1
lMTHFD1L,MTHFD1L
lCXCL2,CXCL2
lMTHFSD,MTHFSD
lMTL5,MTL5
lMTM1,MTM1
lMTMR14,MTMR14
lMTMR2,MTMR2
lMTMR3,MTMR3
lMTMR4,MTMR4
lMTMR7,MTMR7
lMTMR8,MTMR8
lMTND5P4,MTND5P4
lMTO1,MTO1
lMTRF1L,MTRF1L
lMTUS1,MTUS1
lMTUS2,MTUS2
lMUC13,MUC13
lMUC16,MUC16
lMUC3A,MUC3A
lMUC7,MUC7
lMUS81,MUS81
lMUTYH,MUTYH
lMVB12B,MVB12B
lMVD,MVD
lMVK,MVK
lMVP,MVP
lMX1,MX1
lMXD1,MXD1
lMYBL1,MYBL1
lMYBPHL,MYBPHL
lMYCBP2,MYCBP2
lMYD88,MYD88
lMYEF2,MYEF2
lMYH10,MYH10
lMYH11,MYH11
lMYH15,MYH15
lMYH3,MYH3
lMYL12A,MYL12A
lMYL6,MYL6
lMYLK,MYLK
lMYLK3,MYLK3
lMYLK-AS1,MYLK-AS1
lMYLPF,MYLPF
lMYO10,MYO10
lMYO15A,MYO15A
lMYO15B,MYO15B
lMYO16,MYO16
lMYO18A,MYO18A
lMYO1A,MYO1A
lMYO1B,MYO1B
lMYO1C,MYO1C
lMYO1D,MYO1D
lMYO1E,MYO1E
lMYO3B,MYO3B
lMYO5A,MYO5A
lMYO5B,MYO5B
lMYO9A,MYO9A
lMYO9B,MYO9B
lMYOM1,MYOM1
lMYOM2,MYOM2
lMYOM3,MYOM3
lMYOZ3,MYOZ3
lMYSM1,MYSM1
lMYT1L,MYT1L
lMZB1,MZB1
lMZT2A,MZT2A
lMZT2B,MZT2B
lNAA10,NAA10
lNAA16,NAA16
lNAA20,NAA20
lNAA25,NAA25
lNAA40,NAA40
lNAA50,NAA50
lNAA60,NAA60
lNAAA,NAAA
lNAALAD2,NAALAD2
lNAB1,NAB1
lNAB2,NAB2
lNABP1,NABP1
lNACC2,NACC2
lNADK,NADK
lNADSYN1,NADSYN1
lNAE1,NAE1
lNAF1,NAF1
lNAGK,NAGK
lNAGPA,NAGPA
lNAIF1,NAIF1
lNALCN,NALCN
lNAMPT,NAMPT
lNAP1L1,NAP1L1
lNAPA,NAPA
lNAPEPLD,NAPEPLD
lNAPG,NAPG
lNAPRT1,NAPRT1
lNAPSA,NAPSA
lNARF,NARF
lNARFL,NARFL
lNARS,NARS
lNARS2,NARS2
lNAT14,NAT14
lNAV2,NAV2
lNAV3,NAV3
lNBEA,NBEA
lNBEAL2,NBEAL2
lNBN,NBN
lNBR1,NBR1
lNCALD,NCALD
lNCAM1,NCAM1
lNCAM2,NCAM2
lNCAPD2,NCAPD2
lNCAPD3,NCAPD3
lNCBP1,NCBP1
lNCF2,NCF2
lNCK1,NCK1
lNCKAP1,NCKAP1
lNCKAP1L,NCKAP1L
lNCKAP5,NCKAP5
lNCKAP5L,NCKAP5L
lNCKIPSD,NCKIPSD
lNCL,NCL
lNCLN,NCLN
lNCMAP,NCMAP
lNCOA1,NCOA1
lNCOA2,NCOA2
lNCOA3,NCOA3
lNCOA7,NCOA7
lNCOR1,NCOR1
lNCOR2,NCOR2
lNCS1,NCS1
lNCSTN,NCSTN
lNDC80,NDC80
lNDEL1,NDEL1
lNDFIP2,NDFIP2
lNDP,NDP
lNDRG2,NDRG2
lNDST1,NDST1
lNDST2,NDST2
lNDUFA10,NDUFA10
lNDUFA11,NDUFA11
lNDUFA12,NDUFA12
lNDUFA2,NDUFA2
lNDUFA3,NDUFA3
lNDUFA4,NDUFA4
lNDUFA5,NDUFA5
lNDUFA7,NDUFA7
lNDUFA9,NDUFA9
lNDUFAF4,NDUFAF4
lNDUFAF5,NDUFAF5
lNDUFAF6,NDUFAF6
lNDUFAF7,NDUFAF7
lNDUFB4,NDUFB4
lNDUFB5,NDUFB5
lNDUFB8,NDUFB8
lNDUFB9,NDUFB9
lNDUFS2,NDUFS2
lNDUFS3,NDUFS3
lNDUFS4,NDUFS4
lNDUFS6,NDUFS6
lNDUFS8,NDUFS8
lNDUFV1,NDUFV1
lNDUFV2,NDUFV2
lNEB,NEB
lNEBL,NEBL
lNECAB2,NECAB2
lNECAB3,NECAB3
lNECAP1,NECAP1
lNECAP2,NECAP2
lNEDD1,NEDD1
lNEDD4,NEDD4
lNEDD9,NEDD9
lNEGR1,NEGR1
lNEIL1,NEIL1
lNEK1,NEK1
lNEK10,NEK10
lNEK11,NEK11
lNEK4,NEK4
lNEK8,NEK8
lNEK9,NEK9
lNELFA,NELFA
lNELFCD,NELFCD
lNELL1,NELL1
lNELL2,NELL2
lNEMF,NEMF
lNENF,NENF
lNEO1,NEO1
lNETO1,NETO1
lNEU4,NEU4
lNF1,NF1
lNFASC,NFASC
lNFAT5,NFAT5
lNFATC1,NFATC1
lNFATC2IP,NFATC2IP
lNFE2L1,NFE2L1
lDNAJC19P5,DNAJC19P5
lNFIX,NFIX
lNFKB1,NFKB1
lNFKB2,NFKB2
lNFKBID,NFKBID
lNFKBIZ,NFKBIZ
lNFRKB,NFRKB
lNFS1,NFS1
lNFU1,NFU1
lNFYAP1,NFYAP1
lNFYC,NFYC
lNGDN,NGDN
lNHEJ1,NHEJ1
lNHP2L1,NHP2L1
lNHS,NHS
lNHSL1,NHSL1
lNINJ1,NINJ1
lNINJ2,NINJ2
lNINL,NINL
lNIP7,NIP7
lNIPA1,NIPA1
lNIPA2,NIPA2
lNIPAL2,NIPAL2
lNIPAL4,NIPAL4
lNIPSNAP1,NIPSNAP1
lNIPSNAP3A,NIPSNAP3A
lNISCH,NISCH
lNIT1,NIT1
lNKAIN1,NKAIN1
lNKAIN2,NKAIN2
lNKAP,NKAP
lNKAPP1,NKAPP1
lNKD1,NKD1
lNKD2,NKD2
lNKIRAS2,NKIRAS2
lNKRF,NKRF
lNLGN1,NLGN1
lNLGN4X,NLGN4X
lNLGN4Y,NLGN4Y
lNLRC5,NLRC5
lNLRP1,NLRP1
lNLRP2,NLRP2
lNLRP6,NLRP6
lNLRX1,NLRX1
lNMD3,NMD3
lNME1,NME1
lNME1-NME2,NME1-NME2
lNME4,NME4
lNME5,NME5
lNME6,NME6
lNME7,NME7
lNMI,NMI
lNMNAT1,NMNAT1
lNMNAT3,NMNAT3
lNMRAL1,NMRAL1
lNMT1,NMT1
lNMT2,NMT2
lNMUR2,NMUR2
lNNT,NNT
lNOB1,NOB1
lNOC3L,NOC3L
lNOD1,NOD1
lNOL10,NOL10
lNOL11,NOL11
lLGALS1,LGALS1
lNOL3,NOL3
lNOL4,NOL4
lNOL9,NOL9
lNOM1,NOM1
lNOMO2,NOMO2
lNOMO3,NOMO3
lNOP16,NOP16
lNOP2,NOP2
lNOP56,NOP56
lNOP58,NOP58
lNOSTRIN,NOSTRIN
lNOTCH2NL,NOTCH2NL
lNOTCH3,NOTCH3
lNOTCH4,NOTCH4
lNOV,NOV
lNOVA1,NOVA1
lNOX4,NOX4
lNOX5,NOX5
lNPAS1,NPAS1
lNPAS2,NPAS2
lNPAT,NPAT
lNPC1,NPC1
lNPDC1,NPDC1
lNPEPPS,NPEPPS
lNPFF,NPFF
lNPHP1,NPHP1
lNPHP3,NPHP3
lNPHP4,NPHP4
lNPHS1,NPHS1
lNPIPA1,NPIPA1
lNPIPB5,NPIPB5
lNPL,NPL
lNPNT,NPNT
lNPR2,NPR2
lNPRL2,NPRL2
lNPRL3,NPRL3
lNPTN,NPTN
lNR1H2,NR1H2
lNR1H3,NR1H3
lNR1H5P,NR1H5P
lNR1I3,NR1I3
lNR2C1,NR2C1
lNR2C2,NR2C2
lNR2E1,NR2E1
lNR2F2-AS1,NR2F2-AS1
lNR3C1,NR3C1
lNR3C2,NR3C2
lNR4A1,NR4A1
lNRBP1,NRBP1
lNRCAM,NRCAM
lNRDE2,NRDE2
lNRF1,NRF1
lNRG2,NRG2
lNRP1,NRP1
lNRP2,NRP2
lNRROS,NRROS
lNRSN1,NRSN1
lNRXN1,NRXN1
lNSF,NSF
lNSG2,NSG2
lNSMAF,NSMAF
lNSMCE1,NSMCE1
lNSMCE4A,NSMCE4A
lNSUN2,NSUN2
lNSUN3,NSUN3
lNSUN4,NSUN4
lNSUN6,NSUN6
lNT5C1B,NT5C1B
lNT5C2,NT5C2
lNT5C3A,NT5C3A
lNT5DC2,NT5DC2
lNT5DC3,NT5DC3
lNT5M,NT5M
lNTAN1,NTAN1
lNTHL1,NTHL1
lNTM,NTM
lNTN5,NTN5
lNTNG1,NTNG1
lNTNG2,NTNG2
lNTRK1,NTRK1
lNTRK3,NTRK3
lNTS,NTS
lNUBP1,NUBP1
lNUBPL,NUBPL
lNUCKS1,NUCKS1
lNUDC,NUDC
lNUDCD3,NUDCD3
lNUDT1,NUDT1
lNUDT12,NUDT12
lNUDT13,NUDT13
lNUDT22,NUDT22
lNUDT4P1,NUDT4P1
lNUDT5,NUDT5
lNUMA1,NUMA1
lNUMBL,NUMBL
lNUP107,NUP107
lNUP133,NUP133
lNUP155,NUP155
lNUP160,NUP160
lNUP188,NUP188
lNUP205,NUP205
lNUP214,NUP214
lNUP37,NUP37
lNUP54,NUP54
lNUP85,NUP85
lNUP88,NUP88
lNUP93,NUP93
lNUP98,NUP98
lNUPL1,NUPL1
lNUSAP1,NUSAP1
lNVL,NVL
lNXF1,NXF1
lNXN,NXN
lNXPE3,NXPE3
lOAF,OAF
lOARD1,OARD1
lOAS3,OAS3
lOAT,OAT
lOAZ2,OAZ2
lOAZ3,OAZ3
lOBSCN,OBSCN
lOBSL1,OBSL1
lOCRL,OCRL
lODC1,ODC1
lODF2,ODF2
lODF2L,ODF2L
lODF3,ODF3
lODF3L2,ODF3L2
lOFD1,OFD1
lOGFOD1,OGFOD1
lOGFOD2,OGFOD2
lOGFOD3,OGFOD3
lOGFRL1,OGFRL1
lOGN,OGN
lOGT,OGT
lOLA1,OLA1
lOLAH,OLAH
lOMA1,OMA1
lONECUT1,ONECUT1
lOPA1,OPA1
lOPCML,OPCML
lOPHN1,OPHN1
lOPTN,OPTN
lOR7A5,OR7A5
lOR7E47P,OR7E47P
lOR8S1,OR8S1
lORC3,ORC3
lORC5,ORC5
lORC6,ORC6
lORMDL2,ORMDL2
lORMDL3,ORMDL3
lOS9,OS9
lOSBP2,OSBP2
lOSBPL10,OSBPL10
lOSBPL1A,OSBPL1A
lOSBPL3,OSBPL3
lOSBPL5,OSBPL5
lOSBPL6,OSBPL6
lOSBPL7,OSBPL7
lOSBPL8,OSBPL8
lOSBPL9,OSBPL9
lOSCP1,OSCP1
lOSGEP,OSGEP
lOSGEPL1,OSGEPL1
lOSR2,OSR2
lOSTM1,OSTM1
lOTC,OTC
lOTOA,OTOA
lOTOR,OTOR
lOTP,OTP
lOTUB1,OTUB1
lOTUD3,OTUD3
lOTUD4,OTUD4
lOTUD5,OTUD5
lOTX1,OTX1
lOVCH1-AS1,OVCH1-AS1
lOVGP1,OVGP1
lOVOL1,OVOL1
lOXA1L,OXA1L
lCTD-2139B15.4,CTD-2139B15.4
lOXLD1,OXLD1
lOXR1,OXR1
lOXSM,OXSM
lOXSR1,OXSR1
lOXTR,OXTR
lP2RY11,P2RY11
lP2RY8,P2RY8
lP4HA2,P4HA2
lP4HA3,P4HA3
lP4HB,P4HB
lPA2G4,PA2G4
lPABPC1L,PABPC1L
lPABPC4,PABPC4
lPABPN1,PABPN1
lPACRG,PACRG
lPACRGL,PACRGL
lPACS1,PACS1
lPACS2,PACS2
lPAF1,PAF1
lPAFAH2,PAFAH2
lPAG1,PAG1
lPAGE4,PAGE4
lPAH,PAH
lPAICS,PAICS
lPAK1,PAK1
lPAK2,PAK2
lPAK4,PAK4
lPAM,PAM
lPAM16,PAM16
lPAMR1,PAMR1
lPAN3,PAN3
lPANK1,PANK1
lPANK2,PANK2
lPANK4,PANK4
lPAOX,PAOX
lPAPD7,PAPD7
lPAPLN,PAPLN
lPAPSS2,PAPSS2
lPAQR3,PAQR3
lPAQR5,PAQR5
lPARD3B,PARD3B
lPARG,PARG
lPARN,PARN
lPARP1,PARP1
lPARP10,PARP10
lPARP11,PARP11
lPARP12,PARP12
lPARP14,PARP14
lPARP15,PARP15
lPARP16,PARP16
lPARP2,PARP2
lPARP4,PARP4
lPARP6,PARP6
lPARP8,PARP8
lPARPBP,PARPBP
lPARVA,PARVA
lPARVB,PARVB
lPASK,PASK
lPATL1,PATL1
lPATZ1,PATZ1
lPAWR,PAWR
lPAX2,PAX2
lPAX3,PAX3
lPAX6,PAX6
lPAX8,PAX8
lPAX9,PAX9
lPAXIP1,PAXIP1
lPBLD,PBLD
lPBX3,PBX3
lPBX4,PBX4
lPC,PC
lPCAT1,PCAT1
lPCAT2,PCAT2
lPCBD2,PCBD2
lPRR13,PRR13
lPCBP3,PCBP3
lPCBP4,PCBP4
lPCDH12,PCDH12
lPCDH19,PCDH19
lPCGF1,PCGF1
lPCGF3,PCGF3
lPCGF6,PCGF6
lPCK1,PCK1
lPCK2,PCK2
lPCLO,PCLO
lPCM1,PCM1
lPCMTD1,PCMTD1
lPCNX,PCNX
lPCNXL2,PCNXL2
lPCNXL3,PCNXL3
lPCNXL4,PCNXL4
lPCOLCE,PCOLCE
lPCOLCE2,PCOLCE2
lPCP4,PCP4
lPCSK1N,PCSK1N
lPDAP1,PDAP1
lPDCD10,PDCD10
lPDCD11,PDCD11
lPDCD2L,PDCD2L
lPDCD4,PDCD4
lPDCD6,PDCD6
lPDCD6IP,PDCD6IP
lPDCD7,PDCD7
lPDE1C,PDE1C
lPDE3A,PDE3A
lPDE3B,PDE3B
lPDE4B,PDE4B
lPDE4C,PDE4C
lPDE4D,PDE4D
lPDE4DIP,PDE4DIP
lPDE5A,PDE5A
lPDE6B,PDE6B
lPDE6C,PDE6C
lPDE8A,PDE8A
lPDGFC,PDGFC
lPDGFRA,PDGFRA
lPDGFRL,PDGFRL
lPDHX,PDHX
lPDIA3,PDIA3
lPDIA5,PDIA5
lPDIA6,PDIA6
lPDK2,PDK2
lPDK3,PDK3
lPDK4,PDK4
lPDLIM1,PDLIM1
lPDLIM2,PDLIM2
lPDLIM4,PDLIM4
lPDP1,PDP1
lPDPK1,PDPK1
lERVK13-1,ERVK13-1
lPDS5A,PDS5A
lPDS5B,PDS5B
lPDSS1,PDSS1
lPDXDC1,PDXDC1
lPDXK,PDXK
lPDZD11,PDZD11
lPDZD2,PDZD2
lPDZD3,PDZD3
lPDZD4,PDZD4
lPDZD7,PDZD7
lPDZD8,PDZD8
lPECR,PECR
lPEF1,PEF1
lPEG10,PEG10
lPEG3,PEG3
lPELI1,PELI1
lPELI3,PELI3
lPELP1,PELP1
lPEMT,PEMT
lPEPD,PEPD
lPER1,PER1
lPES1,PES1
lPET112,PET112
lPEX1,PEX1
lPEX11A,PEX11A
lPEX16,PEX16
lPEX19,PEX19
lPEX5L,PEX5L
lPFDN2,PFDN2
lPFKFB2,PFKFB2
lPFKFB4,PFKFB4
lPFKP,PFKP
lPFN1P11,PFN1P11
lPGAM1,PGAM1
lPGAM1P9,PGAM1P9
lPGAP1,PGAP1
lPGAP2,PGAP2
lPGBD2,PGBD2
lPGD,PGD
lPGGT1B,PGGT1B
lPGK1,PGK1
lPGLS,PGLS
lPGM1,PGM1
lPGM3,PGM3
lPGM5,PGM5
lPGR,PGR
lPGRMC2,PGRMC2
lPHACTR1,PHACTR1
lPHACTR2,PHACTR2
lPHB,PHB
lPHC3,PHC3
lPHF1,PHF1
lPHF10,PHF10
lPHF12,PHF12
lPHF13,PHF13
lPHF19,PHF19
lPHF20,PHF20
lPHF20L1,PHF20L1
lPHF21A,PHF21A
lPHF21B,PHF21B
lPHF23,PHF23
lPHF3,PHF3
lPHF5A,PHF5A
lPHF7,PHF7
lPHF8,PHF8
lPHGDH,PHGDH
lPHKB,PHKB
lPHKG1,PHKG1
lPHLDB1,PHLDB1
lPHLDB2,PHLDB2
lPHLPP1,PHLPP1
lPHTF2,PHTF2
lPHYKPL,PHYKPL
lPI4KA,PI4KA
lPI4KB,PI4KB
lPIAS1,PIAS1
lPIAS2,PIAS2
lPIAS4,PIAS4
lPIBF1,PIBF1
lPICK1,PICK1
lPIEZO1,PIEZO1
lPIEZO2,PIEZO2
lPIF1,PIF1
lPIGG,PIGG
lPIGH,PIGH
lPIGK,PIGK
lPIGL,PIGL
lPIGN,PIGN
lPIGO,PIGO
lPIGQ,PIGQ
lPIGS,PIGS
lPIGU,PIGU
lPIGX,PIGX
lPIGZ,PIGZ
lPIH1D2,PIH1D2
lPIK3C2B,PIK3C2B
lPIK3C2G,PIK3C2G
lPIK3C3,PIK3C3
lPIK3CB,PIK3CB
lPIK3CD,PIK3CD
lPIK3CG,PIK3CG
lPIK3R5,PIK3R5
lPIM2,PIM2
lPIN1,PIN1
lPINLYP,PINLYP
lPIP4K2A,PIP4K2A
lPIP5K1A,PIP5K1A
lPIP5K1B,PIP5K1B
lPIP5KL1,PIP5KL1
lPIPOX,PIPOX
lPIR,PIR
lPISD,PISD
lPITPNA,PITPNA
lPITPNB,PITPNB
lPITPNC1,PITPNC1
lPITPNM1,PITPNM1
lPITPNM2,PITPNM2
lPITRM1,PITRM1
lPITX1,PITX1
lPIWIL1,PIWIL1
lPJA2,PJA2
lPKD1,PKD1
lPKD2,PKD2
lPKDCC,PKDCC
lPKHD1L1,PKHD1L1
lPKMP3,PKMP3
lPKN1,PKN1
lPKNOX1,PKNOX1
lPKP2,PKP2
lPKP3,PKP3
lPKP4,PKP4
lPLA1A,PLA1A
lPLA2G12A,PLA2G12A
lPLA2G15,PLA2G15
lPLA2G16,PLA2G16
lPLA2G2C,PLA2G2C
lPLA2G4B,PLA2G4B
lPLA2G4C,PLA2G4C
lPLA2G4D,PLA2G4D
lPLA2G6,PLA2G6
lPLAA,PLAA
lPLAC1,PLAC1
lPLAC9,PLAC9
lPLAG1,PLAG1
lPLAUR,PLAUR
lPLB1,PLB1
lPLCB1,PLCB1
lPLCD3,PLCD3
lPLCE1-AS1,PLCE1-AS1
lPLCG1,PLCG1
lPLCG2,PLCG2
lPLCL1,PLCL1
lPLCXD2,PLCXD2
lPLCZ1,PLCZ1
lPLD1,PLD1
lPLD2,PLD2
lPLD3,PLD3
lPLD5,PLD5
lPLEK2,PLEK2
lPLEKHA2,PLEKHA2
lPLEKHA5,PLEKHA5
lPLEKHA6,PLEKHA6
lPLEKHA7,PLEKHA7
lPLEKHB1,PLEKHB1
lPLEKHB2,PLEKHB2
lPLEKHD1,PLEKHD1
lPLEKHG2,PLEKHG2
lPLEKHG3,PLEKHG3
lPLEKHG6,PLEKHG6
lPLEKHH1,PLEKHH1
lPLEKHH2,PLEKHH2
lPLEKHH3,PLEKHH3
lPLEKHJ1,PLEKHJ1
lPLEKHM1,PLEKHM1
lPLGLB1,PLGLB1
lPLIN2,PLIN2
lPLK1,PLK1
lPLK2,PLK2
lPLK3,PLK3
lPLK4,PLK4
lPLOD2,PLOD2
lPLOD3,PLOD3
lPLP1,PLP1
lPLRG1,PLRG1
lPLSCR1,PLSCR1
lPLSCR2,PLSCR2
lPLSCR3,PLSCR3
lPLSCR4,PLSCR4
lPLXDC1,PLXDC1
lPLXNA1,PLXNA1
lPLXNA2,PLXNA2
lPLXNB1,PLXNB1
lPLXNC1,PLXNC1
lPM20D1,PM20D1
lPMAIP1,PMAIP1
lPMEL,PMEL
lPML,PML
lPMM1,PMM1
lPMM2,PMM2
lPMP22,PMP22
lPNISR,PNISR
lPNKD,PNKD
lPNLIPRP1,PNLIPRP1
lPNLIPRP2,PNLIPRP2
lPNMA2,PNMA2
lPNMAL2,PNMAL2
lPNN,PNN
lPNPLA2,PNPLA2
lPNPLA6,PNPLA6
lPNPLA7,PNPLA7
lPNPT1,PNPT1
lPOC1B,POC1B
lPODN,PODN
lPODNL1,PODNL1
lPODXL,PODXL
lPOFUT2,POFUT2
lPOGLUT1,POGLUT1
lPOGZ,POGZ
lPOLA2,POLA2
lPOLB,POLB
lPOLD1,POLD1
lPOLD2,POLD2
lPOLD3,POLD3
lPOLDIP3,POLDIP3
lPOLE,POLE
lPOLE2,POLE2
lPOLE4,POLE4
lPOLG,POLG
lPOLK,POLK
lPOLL,POLL
lPOLM,POLM
lPOLN,POLN
lPOLQ,POLQ
lPOLR1A,POLR1A
lPOLR2A,POLR2A
lPOLR2B,POLR2B
lPOLR2C,POLR2C
lPOLR2D,POLR2D
lPOLR2H,POLR2H
lPOLR2J3,POLR2J3
lPOLR2K,POLR2K
lPOLR3B,POLR3B
lPOLR3C,POLR3C
lPOLR3E,POLR3E
lPOLR3F,POLR3F
lPOLR3H,POLR3H
lPOLR3K,POLR3K
lPOLRMT,POLRMT
lPOMGNT1,POMGNT1
lPOMT1,POMT1
lPOMT2,POMT2
lPON3,PON3
lPOP4,POP4
lRNF10,RNF10
lPOR,POR
lPORCN,PORCN
lPOT1,POT1
lPOU2AF1,POU2AF1
lPOU2F1,POU2F1
lPOU6F1,POU6F1
lPOU6F2,POU6F2
lPP2D1,PP2D1
lPPA1,PPA1
lPPA2,PPA2
lPPAPDC1A,PPAPDC1A
lPPAPDC1B,PPAPDC1B
lPPARGC1B,PPARGC1B
lPPEF1,PPEF1
lPPEF2,PPEF2
lPPFIA1,PPFIA1
lPPFIA2,PPFIA2
lPPFIA4,PPFIA4
lPPFIBP1,PPFIBP1
lPPIC,PPIC
lPPIE,PPIE
lPPIL6,PPIL6
lPPIP5K2,PPIP5K2
lPPL,PPL
lPPM1B,PPM1B
lPPM1F,PPM1F
lPPM1H,PPM1H
lPPM1J,PPM1J
lPPME1,PPME1
lPPP1CA,PPP1CA
lPPP1CC,PPP1CC
lPPP1R12A,PPP1R12A
lPPP1R12C,PPP1R12C
lPPP1R13B,PPP1R13B
lPPP1R16B,PPP1R16B
lPPP1R18,PPP1R18
lPPP1R1C,PPP1R1C
lPPP1R2,PPP1R2
lPPP1R26,PPP1R26
lPPP1R37,PPP1R37
lPPP1R3E,PPP1R3E
lPPP1R42,PPP1R42
lPPP1R7,PPP1R7
lPPP2CA,PPP2CA
lPPP2R1A,PPP2R1A
lPPP2R1B,PPP2R1B
lPPP2R2B,PPP2R2B
lPPP2R2C,PPP2R2C
lPPP2R2D,PPP2R2D
lPPP2R3C,PPP2R3C
lPPP2R5B,PPP2R5B
lPPP3CB,PPP3CB
lPPP4C,PPP4C
lPPP4R1,PPP4R1
lPPP4R2,PPP4R2
lPPP5C,PPP5C
lPPP6R1,PPP6R1
lPPP6R2,PPP6R2
lPPP6R3,PPP6R3
lPPRC1,PPRC1
lPPT2,PPT2
lPPWD1,PPWD1
lPQBP1,PQBP1
lPRAF2,PRAF2
lPRB2,PRB2
lPRC1,PRC1
lPRCC,PRCC
lPRCD,PRCD
lPRDM1,PRDM1
lPRDM15,PRDM15
lPRDM16,PRDM16
lPRDM4,PRDM4
lPRDM5,PRDM5
lPRDM6,PRDM6
lPRDM7,PRDM7
lPRDM8,PRDM8
lPRDX2,PRDX2
lPREB,PREB
lPREPL,PREPL
lPRICKLE1,PRICKLE1
lPRIM1,PRIM1
lPRIM2,PRIM2
lPRKAA1,PRKAA1
lPRKAB1,PRKAB1
lPRKACA,PRKACA
lPRKAG1,PRKAG1
lPRKAG2,PRKAG2
lPRKCB,PRKCB
lPRKCD,PRKCD
lPRKCDBP,PRKCDBP
lPRKCH,PRKCH
lPRKCI,PRKCI
lPRKCZ,PRKCZ
lPRKD1,PRKD1
lPRKD2,PRKD2
lPRKD3,PRKD3
lPRKDC,PRKDC
lPRKRA,PRKRA
lPRKRIR,PRKRIR
lPRKRIRP8,PRKRIRP8
lPRKX,PRKX
lPRMT1,PRMT1
lPRMT5,PRMT5
lPRMT7,PRMT7
lPROCA1,PROCA1
lPRODH,PRODH
lPROL1,PROL1
lPROM2,PROM2
lPROSER1,PROSER1
lPROSER2,PROSER2
lPROX1-AS1,PROX1-AS1
lPRPF19,PRPF19
lPRPF3,PRPF3
lPRPF31,PRPF31
lPRPF39,PRPF39
lPRPF4,PRPF4
lPRPF40A,PRPF40A
lPRPF40B,PRPF40B
lPRPF4B,PRPF4B
lPRPF8,PRPF8
lPRPSAP1,PRPSAP1
lPRPSAP2,PRPSAP2
lPRR11,PRR11
lPRR12,PRR12
lPRR14L,PRR14L
lPRR5L,PRR5L
lPRR7-AS1,PRR7-AS1
lPRRC1,PRRC1
lPRRC2A,PRRC2A
lPRRC2B,PRRC2B
lPRRG2,PRRG2
lPRRT1,PRRT1
lPRRT3-AS1,PRRT3-AS1
lPRRX1,PRRX1
lPRSS21,PRSS21
lPRSS27,PRSS27
lPRSS53,PRSS53
lPRTG,PRTG
lPRUNE,PRUNE
lPRUNE2,PRUNE2
lPSCA,PSCA
lPSD3,PSD3
lPSEN1,PSEN1
lPSEN2,PSEN2
lPSG8,PSG8
lPSIP1,PSIP1
lPSMA1,PSMA1
lPSMA3,PSMA3
lPSMA4,PSMA4
lPSMA5,PSMA5
lPSMA6,PSMA6
lPSMB3,PSMB3
lPSMB7,PSMB7
lPSMC1,PSMC1
lPSMC3,PSMC3
lPSMC3IP,PSMC3IP
lPSMC6,PSMC6
lPSMD1,PSMD1
lPSMD10,PSMD10
lPSMD11,PSMD11
lPSMD12,PSMD12
lPSMD14,PSMD14
lPSMD2,PSMD2
lPSMD5,PSMD5
lPSMD6,PSMD6
lPSMD7,PSMD7
lPSMD8,PSMD8
lPSMD9,PSMD9
lPSME1,PSME1
lPSME2,PSME2
lPSME3,PSME3
lPSMG1,PSMG1
lPSORS1C1,PSORS1C1
lPSORS1C3,PSORS1C3
lPSPH,PSPH
lPSTK,PSTK
lPSTPIP2,PSTPIP2
lPTAR1,PTAR1
lPTCHD2,PTCHD2
lPTDSS2,PTDSS2
lPTGDS,PTGDS
lPTGER4,PTGER4
lPTGES2,PTGES2
lPTGFRN,PTGFRN
lPTGR2,PTGR2
lPTGS2,PTGS2
lPTK2,PTK2
lPTK2B,PTK2B
lPTK7,PTK7
lPTOV1,PTOV1
lPTP4A1,PTP4A1
lPTP4A2,PTP4A2
lPTP4A2P1,PTP4A2P1
lPTPLA,PTPLA
lPTPLAD1,PTPLAD1
lPTPLB,PTPLB
lPTPN11,PTPN11
lPTPN14,PTPN14
lPTPN18,PTPN18
lPTPN2,PTPN2
lPTPN20A,PTPN20A
lPTPN23,PTPN23
lPTPN3,PTPN3
lPTPN4,PTPN4
lPTPN7,PTPN7
lPTPN9,PTPN9
lPTPRC,PTPRC
lPTPRD,PTPRD
lPTPRF,PTPRF
lPTPRG,PTPRG
lPTPRJ,PTPRJ
lPTPRK,PTPRK
lPTPRM,PTPRM
lPTPRN,PTPRN
lPTPRO,PTPRO
lPTPRQ,PTPRQ
lPTPRR,PTPRR
lPTPRS,PTPRS
lPTPRT,PTPRT
lPTPRZ1,PTPRZ1
lPTRH1,PTRH1
lPTRH2,PTRH2
lPTRHD1,PTRHD1
lPTS,PTS
lPTTG1,PTTG1
lPUF60,PUF60
lPUM1,PUM1
lPUM2,PUM2
lPURA,PURA
lPUS7,PUS7
lPUSL1,PUSL1
lPVRIG,PVRIG
lPVRL1,PVRL1
lPWRN1,PWRN1
lPXDC1,PXDC1
lPXDN,PXDN
lPXMP2,PXMP2
lPYCR2,PYCR2
lPYCRL,PYCRL
lPYDC1,PYDC1
lPYROXD1,PYROXD1
lQARS,QARS
lQDPR,QDPR
lQPCT,QPCT
lQPCTL,QPCTL
lQPRT,QPRT
lQSER1,QSER1
lQTRT1,QTRT1
lQTRTD1,QTRTD1
lR3HCC1,R3HCC1
lR3HDM2,R3HDM2
lR3HDM4,R3HDM4
lRAB11A,RAB11A
lRAB11FIP3,RAB11FIP3
lRAB11FIP4,RAB11FIP4
lRAB11FIP5,RAB11FIP5
