transcript_id,MFE
NONMMUT002062,-1195.70
NONMMUT002063,-628.70
NONMMUT002064,-325.10
NONMMUT002066,-649.70
NONMMUT002077,-990.00
NONMMUT002078,-235.00
NONMMUT002081,-503.10
NONMMUT002084,-547.90
NONMMUT002088,-212.30
NONMMUT002089,-947.30
NONMMUT002091,-661.30
NONMMUT002092,-781.00
NONMMUT002093,-245.80
NONMMUT002096,-509.50
NONMMUT002105,-828.80
NONMMUT002113,-571.30
NONMMUT002114,-521.40
NONMMUT002115,-799.10
NONMMUT002116,-376.70
NONMMUT002118,-208.00
NONMMUT002122,-78.20
NONMMUT002127,-145.90
NONMMUT002130,-586.80
NONMMUT002131,-1125.70
NONMMUT002132,-897.20
NONMMUT002135,-87.80
NONMMUT002136,-65.80
NONMMUT002137,-266.20
NONMMUT002138,-650.10
NONMMUT002139,-260.00
NONMMUT002143,-233.00
NONMMUT002145,-526.90
NONMMUT002146,-412.60
NONMMUT002147,-87.20
NONMMUT002149,-932.40
NONMMUT002150,-310.60
NONMMUT002151,-199.30
NONMMUT002152,-99.40
NONMMUT002153,-96.40
NONMMUT002154,-484.50
NONMMUT002166,-323.10
NONMMUT002168,-191.20
NONMMUT002171,-97.90
NONMMUT002172,-68.80
NONMMUT002173,-728.40
NONMMUT002174,-678.70
NONMMUT002178,-69.60
NONMMUT002181,-263.00
NONMMUT002182,-215.80
NONMMUT002191,-143.40
NONMMUT002194,-694.40
NONMMUT002197,-659.70
NONMMUT002198,-82.10
NONMMUT002199,-678.65
NONMMUT002200,-142.90
NONMMUT002201,-148.60
NONMMUT002202,-55.10
NONMMUT002203,-347.70
NONMMUT002204,-872.40
NONMMUT002205,-504.30
NONMMUT002206,-144.90
NONMMUT002210,-1115.50
NONMMUT002211,-300.85
NONMMUT002212,-335.70
NONMMUT002214,-126.84
NONMMUT002215,-1027.70
NONMMUT002218,-121.20
NONMMUT002219,-318.70
NONMMUT002221,-947.50
NONMMUT002223,-171.89
NONMMUT002224,-214.20
NONMMUT002225,-433.10
NONMMUT002226,-303.90
NONMMUT002229,-154.20
NONMMUT002231,-862.80
NONMMUT002233,-366.20
NONMMUT002234,-495.40
NONMMUT002235,-596.80
NONMMUT002236,-756.30
NONMMUT002237,-1131.20
NONMMUT002238,-285.20
NONMMUT002239,-725.40
NONMMUT002242,-677.90
NONMMUT002243,-550.70
NONMMUT002252,-648.50
NONMMUT002256,-572.70
NONMMUT002257,-514.00
NONMMUT002258,-118.40
NONMMUT002259,-388.50
NONMMUT002260,-143.40
NONMMUT002261,-367.40
NONMMUT002262,-211.60
NONMMUT002263,-38.80
NONMMUT002271,-404.50
NONMMUT002274,-667.10
NONMMUT002275,-598.20
NONMMUT002278,-190.00
NONMMUT002279,-621.60
NONMMUT002280,-395.80
NONMMUT002284,-172.80
NONMMUT002290,-224.60
NONMMUT002293,-337.40
NONMMUT002295,-901.50
NONMMUT002297,-714.80
NONMMUT002299,-596.80
NONMMUT002300,-853.40
NONMMUT002301,-666.20
NONMMUT002308,-877.90
NONMMUT002311,-160.60
NONMMUT002313,-558.70
NONMMUT002314,-375.74
NONMMUT002315,-366.60
NONMMUT002317,-838.50
NONMMUT002318,-1116.60
NONMMUT002322,-611.80
NONMMUT002323,-77.20
NONMMUT002327,-110.20
NONMMUT002328,-94.10
NONMMUT002330,-656.00
NONMMUT002331,-636.40
NONMMUT002332,-451.70
NONMMUT002333,-933.90
NONMMUT002335,-238.00
NONMMUT002336,-207.50
NONMMUT002337,-199.20
NONMMUT002338,-160.20
NONMMUT002339,-174.40
NONMMUT002342,-200.30
NONMMUT002343,-854.50
NONMMUT002344,-571.50
NONMMUT002345,-940.70
NONMMUT002346,-646.80
NONMMUT002350,-745.10
NONMMUT002353,-487.40
NONMMUT002356,-561.20
NONMMUT002357,-779.51
NONMMUT002358,-990.90
NONMMUT002359,-449.00
NONMMUT002361,-531.94
NONMMUT002365,-366.40
NONMMUT002366,-350.40
NONMMUT002367,-405.50
NONMMUT002368,-232.80
NONMMUT002376,-348.10
NONMMUT002380,-370.00
NONMMUT002381,-342.70
NONMMUT002382,-517.40
NONMMUT002383,-424.00
NONMMUT002384,-397.00
NONMMUT002385,-434.40
NONMMUT002386,-91.50
NONMMUT002387,-345.30
NONMMUT002388,-308.80
NONMMUT002389,-377.70
NONMMUT002390,-476.30
NONMMUT002391,-334.70
NONMMUT002392,-238.50
NONMMUT002394,-207.60
NONMMUT002397,-834.10
NONMMUT002400,-233.80
NONMMUT002401,-515.10
NONMMUT002406,-507.30
NONMMUT002412,-634.00
NONMMUT002413,-841.30
NONMMUT002414,-521.40
NONMMUT002415,-680.80
NONMMUT002418,-741.00
NONMMUT002419,-414.10
NONMMUT002420,-817.90
NONMMUT002422,-688.10
NONMMUT002423,-750.60
NONMMUT002424,-743.70
NONMMUT002425,-800.00
NONMMUT002426,-678.20
NONMMUT002427,-912.70
NONMMUT002429,-374.60
NONMMUT002431,-781.80
NONMMUT002432,-590.30
NONMMUT002441,-357.60
NONMMUT002442,-355.90
NONMMUT002443,-591.30
NONMMUT002444,-346.60
NONMMUT002445,-242.00
NONMMUT002446,-1340.00
NONMMUT002447,-711.50
NONMMUT002453,-453.10
NONMMUT002454,-1501.00
NONMMUT002456,-563.90
NONMMUT002458,-774.80
NONMMUT002459,-1071.57
NONMMUT002460,-518.30
NONMMUT002461,-583.60
NONMMUT002462,-157.50
NONMMUT002464,-108.50
NONMMUT002465,-81.50
NONMMUT002466,-239.90
NONMMUT002468,-123.40
NONMMUT002473,-164.20
NONMMUT002475,-132.40
NONMMUT002478,-447.60
NONMMUT002479,-660.10
NONMMUT002481,-170.30
NONMMUT002487,-1375.60
NONMMUT002488,-1041.50
NONMMUT002489,-312.30
NONMMUT002490,-266.70
NONMMUT002491,-566.90
NONMMUT002492,-627.30
NONMMUT002495,-777.20
NONMMUT002497,-630.39
NONMMUT002498,-209.00
NONMMUT002499,-63.70
NONMMUT002502,-793.00
NONMMUT002507,-211.30
NONMMUT002514,-678.80
NONMMUT002515,-221.40
NONMMUT002516,-926.80
NONMMUT002518,-599.60
NONMMUT002519,-535.50
NONMMUT002520,-881.20
NONMMUT002521,-514.10
NONMMUT002522,-692.70
NONMMUT002526,-667.90
NONMMUT002527,-1018.10
NONMMUT002531,-619.70
NONMMUT002532,-581.70
NONMMUT002534,-218.40
NONMMUT002536,-368.80
NONMMUT002537,-279.90
NONMMUT002538,-400.30
NONMMUT002540,-442.90
NONMMUT002543,-131.60
NONMMUT002544,-183.80
NONMMUT002545,-182.60
NONMMUT002558,-165.40
NONMMUT002561,-686.70
NONMMUT002562,-355.90
NONMMUT002563,-471.00
NONMMUT002564,-590.50
NONMMUT002568,-245.00
NONMMUT002575,-252.00
NONMMUT002577,-536.60
NONMMUT002578,-904.94
NONMMUT002583,-520.10
NONMMUT002586,-352.90
NONMMUT002587,-517.30
NONMMUT002589,-1055.80
NONMMUT002596,-1916.00
NONMMUT002598,-334.10
NONMMUT002599,-1484.50
NONMMUT002600,-257.20
NONMMUT002602,-1137.40
NONMMUT002603,-2017.90
NONMMUT002605,-106.90
NONMMUT002606,-351.80
NONMMUT002607,-583.30
NONMMUT002608,-876.20
NONMMUT002609,-1097.90
NONMMUT002610,-466.00
NONMMUT002613,-415.40
NONMMUT002614,-256.50
NONMMUT002617,-1161.40
NONMMUT002618,-430.50
NONMMUT002619,-1133.00
NONMMUT002620,-522.60
NONMMUT002621,-573.70
NONMMUT002626,-77.60
NONMMUT002627,-610.80
NONMMUT002628,-601.90
NONMMUT002629,-692.00
NONMMUT002633,-501.30
NONMMUT002634,-675.20
NONMMUT002635,-1098.60
NONMMUT002636,-1005.40
NONMMUT002638,-721.40
NONMMUT002639,-304.40
NONMMUT002642,-704.70
NONMMUT002648,-402.00
NONMMUT002649,-794.20
NONMMUT002650,-156.80
NONMMUT002652,-439.40
NONMMUT002653,-448.20
NONMMUT002654,-447.50
NONMMUT002655,-577.60
NONMMUT002656,-404.00
NONMMUT002657,-724.10
NONMMUT002658,-512.50
NONMMUT002661,-953.70
NONMMUT002664,-257.20
NONMMUT002676,-1105.00
NONMMUT002686,-947.30
NONMMUT002687,-556.00
NONMMUT002689,-432.90
NONMMUT002690,-988.80
NONMMUT002691,-737.99
NONMMUT002692,-1382.60
NONMMUT002696,-440.60
NONMMUT002697,-596.07
NONMMUT002699,-2217.90
NONMMUT002700,-855.10
NONMMUT002702,-596.40
NONMMUT002707,-199.30
NONMMUT002713,-249.60
NONMMUT002714,-312.10
NONMMUT002715,-170.00
NONMMUT002716,-205.10
NONMMUT002717,-137.80
NONMMUT002718,-133.10
NONMMUT002719,-115.00
NONMMUT002722,-118.00
NONMMUT002724,-135.80
NONMMUT002725,-965.20
NONMMUT002733,-332.10
NONMMUT002734,-529.40
NONMMUT002735,-447.70
NONMMUT002737,-2246.90
NONMMUT002738,-429.10
NONMMUT002739,-430.77
NONMMUT002740,-319.90
NONMMUT002741,-284.60
NONMMUT002742,-577.60
NONMMUT002743,-612.07
NONMMUT002745,-323.60
NONMMUT002746,-297.30
NONMMUT002747,-542.20
NONMMUT002748,-745.50
NONMMUT002758,-720.90
NONMMUT002759,-109.20
NONMMUT002760,-189.40
NONMMUT002761,-112.10
NONMMUT002762,-229.50
NONMMUT002763,-1306.30
NONMMUT002765,-504.60
NONMMUT002767,-595.60
NONMMUT002770,-747.20
NONMMUT002771,-475.20
NONMMUT002774,-745.90
NONMMUT002777,-633.50
NONMMUT002780,-138.00
NONMMUT002781,-153.60
NONMMUT002782,-97.40
NONMMUT002784,-923.50
NONMMUT002787,-649.30
NONMMUT002788,-537.20
NONMMUT002789,-142.20
NONMMUT002790,-286.40
NONMMUT002791,-696.10
NONMMUT002792,-365.80
NONMMUT002793,-177.70
NONMMUT002794,-321.90
NONMMUT002795,-620.00
NONMMUT002796,-585.70
NONMMUT002797,-257.50
NONMMUT002798,-222.00
NONMMUT002799,-223.10
NONMMUT002800,-334.10
NONMMUT002801,-367.30
NONMMUT002802,-302.90
NONMMUT002803,-192.70
NONMMUT002804,-269.80
NONMMUT002805,-679.00
NONMMUT002806,-505.40
NONMMUT002807,-301.40
NONMMUT002808,-621.10
NONMMUT002809,-221.60
NONMMUT002810,-535.30
NONMMUT002811,-320.00
NONMMUT002812,-749.40
NONMMUT002813,-602.40
NONMMUT002814,-346.70
NONMMUT002815,-381.90
NONMMUT002816,-245.70
NONMMUT002817,-691.90
NONMMUT002818,-655.80
NONMMUT002819,-282.50
NONMMUT002820,-372.10
NONMMUT002821,-427.60
NONMMUT002822,-383.70
NONMMUT002823,-602.30
NONMMUT002824,-370.30
NONMMUT002825,-280.70
NONMMUT002826,-747.00
NONMMUT002827,-230.80
NONMMUT002828,-429.60
NONMMUT002829,-285.60
NONMMUT002830,-560.20
NONMMUT002831,-335.30
NONMMUT002832,-194.70
NONMMUT002833,-395.90
NONMMUT002834,-692.00
NONMMUT002835,-427.10
NONMMUT002836,-746.90
NONMMUT002837,-711.90
NONMMUT002838,-749.50
NONMMUT002839,-244.90
NONMMUT002840,-655.90
NONMMUT002841,-429.10
NONMMUT002842,-336.00
NONMMUT002843,-195.90
NONMMUT002844,-348.20
NONMMUT002845,-230.60
NONMMUT002846,-713.60
NONMMUT002847,-560.10
NONMMUT002848,-321.40
NONMMUT002849,-287.20
NONMMUT002850,-393.50
NONMMUT002851,-182.40
NONMMUT002852,-260.70
NONMMUT002853,-627.00
NONMMUT002854,-689.30
NONMMUT002855,-341.20
NONMMUT002856,-210.30
NONMMUT002857,-326.10
NONMMUT002858,-576.10
NONMMUT002859,-361.60
NONMMUT002860,-658.50
NONMMUT002861,-722.20
NONMMUT002862,-657.40
NONMMUT002863,-573.20
NONMMUT002864,-342.30
NONMMUT002865,-373.80
NONMMUT002866,-175.50
NONMMUT002867,-295.00
NONMMUT002868,-405.50
NONMMUT002869,-254.20
NONMMUT002870,-309.00
NONMMUT002871,-537.30
NONMMUT002872,-256.50
NONMMUT002873,-407.00
NONMMUT002874,-223.10
NONMMUT002875,-718.70
NONMMUT002876,-697.50
NONMMUT002877,-542.50
NONMMUT002878,-617.70
NONMMUT002879,-212.10
NONMMUT002880,-353.60
NONMMUT002881,-257.40
NONMMUT002882,-399.80
NONMMUT002883,-268.80
NONMMUT002884,-121.00
NONMMUT002885,-76.30
NONMMUT002886,-209.70
NONMMUT002887,-218.00
NONMMUT002888,-278.70
NONMMUT002889,-137.20
NONMMUT002890,-354.70
NONMMUT002891,-478.20
NONMMUT002895,-107.70
NONMMUT002905,-965.40
NONMMUT002916,-307.70
NONMMUT002917,-311.90
NONMMUT002918,-137.10
NONMMUT002919,-1346.51
NONMMUT002922,-53.10
NONMMUT002923,-462.70
NONMMUT002925,-73.80
NONMMUT002931,-594.30
NONMMUT002932,-53.20
NONMMUT002934,-78.20
NONMMUT002935,-853.10
NONMMUT002938,-280.80
NONMMUT002940,-1154.00
NONMMUT002941,-228.70
NONMMUT002942,-126.80
NONMMUT002943,-588.50
NONMMUT002944,-624.70
NONMMUT002952,-326.10
NONMMUT002953,-787.70
NONMMUT002954,-292.00
NONMMUT002955,-185.50
NONMMUT002956,-624.50
NONMMUT002957,-1045.30
NONMMUT002958,-544.70
NONMMUT002959,-146.10
NONMMUT002961,-307.90
NONMMUT002963,-299.37
NONMMUT002966,-568.20
NONMMUT002967,-191.50
NONMMUT002968,-910.40
NONMMUT002969,-122.50
NONMMUT002970,-687.40
NONMMUT002972,-237.40
NONMMUT002973,-666.40
NONMMUT002974,-989.00
NONMMUT002975,-251.60
NONMMUT002976,-650.30
NONMMUT002978,-461.30
NONMMUT002980,-884.80
NONMMUT002983,-304.30
NONMMUT002984,-113.50
NONMMUT002985,-217.20
NONMMUT002986,-189.60
NONMMUT002987,-68.80
NONMMUT002988,-1195.17
NONMMUT002989,-55.90
NONMMUT002990,-804.70
NONMMUT003003,-666.55
NONMMUT003004,-846.40
NONMMUT003005,-130.90
NONMMUT003015,-70.40
NONMMUT003017,-522.10
NONMMUT003018,-779.70
NONMMUT003019,-541.90
NONMMUT003022,-71.40
NONMMUT003023,-865.40
NONMMUT003024,-639.60
NONMMUT003025,-704.30
NONMMUT003029,-739.60
NONMMUT003030,-132.50
NONMMUT003031,-614.80
NONMMUT003035,-995.30
NONMMUT003053,-688.90
NONMMUT003054,-235.80
NONMMUT003055,-234.70
NONMMUT003056,-231.90
NONMMUT003057,-158.20
NONMMUT003059,-1121.10
NONMMUT003060,-164.00
NONMMUT003061,-286.33
NONMMUT003062,-325.30
NONMMUT003064,-134.60
NONMMUT003065,-700.10
NONMMUT003066,-647.80
NONMMUT003067,-135.30
NONMMUT003070,-405.40
NONMMUT003083,-826.50
NONMMUT003084,-502.90
NONMMUT003085,-503.60
NONMMUT003086,-446.10
NONMMUT003096,-583.20
NONMMUT003097,-487.30
NONMMUT003098,-462.30
NONMMUT003103,-1518.10
NONMMUT003104,-488.00
NONMMUT003108,-111.50
NONMMUT003109,-107.60
NONMMUT003111,-268.60
NONMMUT003112,-594.04
NONMMUT003113,-745.40
NONMMUT003114,-1474.50
NONMMUT003115,-831.50
NONMMUT003116,-432.70
NONMMUT003125,-118.60
NONMMUT003127,-383.80
NONMMUT003130,-697.00
NONMMUT003134,-731.40
NONMMUT003135,-845.40
NONMMUT003137,-501.30
NONMMUT003139,-428.20
NONMMUT003140,-471.90
NONMMUT003141,-288.20
NONMMUT003143,-250.50
NONMMUT003144,-521.60
NONMMUT003145,-324.40
NONMMUT003148,-587.50
NONMMUT003149,-229.50
NONMMUT003152,-781.30
NONMMUT003153,-832.50
NONMMUT003155,-76.70
NONMMUT003161,-965.60
NONMMUT003162,-1015.10
NONMMUT003164,-178.30
NONMMUT003165,-343.00
NONMMUT003166,-81.80
NONMMUT003168,-196.10
NONMMUT003169,-423.40
NONMMUT003170,-589.00
NONMMUT003173,-386.40
NONMMUT003174,-600.10
NONMMUT003176,-1028.50
NONMMUT003177,-271.30
NONMMUT003178,-943.30
NONMMUT003179,-865.80
NONMMUT003180,-762.90
NONMMUT003182,-187.70
NONMMUT003186,-620.47
NONMMUT003188,-987.30
NONMMUT003189,-147.80
NONMMUT003192,-824.70
NONMMUT003194,-382.40
NONMMUT003195,-283.20
NONMMUT003196,-459.17
NONMMUT003197,-430.00
NONMMUT003198,-364.90
NONMMUT003199,-248.30
NONMMUT003200,-116.00
NONMMUT003201,-745.10
NONMMUT003202,-128.80
NONMMUT003203,-138.50
NONMMUT003204,-1516.10
NONMMUT003207,-326.70
NONMMUT003209,-144.60
NONMMUT003210,-163.70
NONMMUT003213,-883.20
NONMMUT003214,-364.80
NONMMUT003215,-427.40
NONMMUT003216,-147.60
NONMMUT003217,-258.20
NONMMUT003218,-299.10
NONMMUT003220,-73.30
NONMMUT003221,-1051.80
NONMMUT003222,-261.30
NONMMUT003227,-1024.20
NONMMUT003232,-583.80
NONMMUT003233,-468.50
NONMMUT003243,-945.70
NONMMUT003249,-1028.20
NONMMUT003255,-529.30
NONMMUT003257,-254.60
NONMMUT003260,-665.50
NONMMUT003262,-388.30
NONMMUT003264,-917.00
NONMMUT003267,-511.10
NONMMUT003270,-229.50
NONMMUT003272,-167.00
NONMMUT003275,-271.50
NONMMUT003276,-425.50
NONMMUT003280,-153.70
NONMMUT003282,-140.90
NONMMUT003283,-367.20
NONMMUT003284,-731.60
NONMMUT003289,-810.50
NONMMUT003290,-954.90
NONMMUT003291,-458.30
NONMMUT003293,-426.90
NONMMUT003296,-305.10
NONMMUT003297,-775.30
NONMMUT003299,-405.40
NONMMUT003300,-4243.60
NONMMUT003301,-444.30
NONMMUT003302,-486.80
NONMMUT003303,-346.40
NONMMUT003308,-89.70
NONMMUT003309,-420.70
NONMMUT003310,-625.70
NONMMUT003311,-119.90
NONMMUT003313,-406.30
NONMMUT003316,-309.80
NONMMUT003317,-530.60
NONMMUT003318,-111.10
NONMMUT003319,-905.47
NONMMUT003320,-624.00
NONMMUT003325,-509.60
NONMMUT003326,-1641.70
NONMMUT003327,-1735.40
NONMMUT003330,-330.60
NONMMUT003332,-681.80
NONMMUT003333,-864.10
NONMMUT003338,-752.10
NONMMUT003339,-770.30
NONMMUT003340,-822.00
NONMMUT003341,-666.70
NONMMUT003342,-185.70
NONMMUT003345,-206.80
NONMMUT003348,-483.00
NONMMUT003358,-496.20
NONMMUT003359,-537.60
NONMMUT003360,-538.30
NONMMUT003361,-467.40
NONMMUT003362,-490.20
NONMMUT003363,-456.70
NONMMUT003364,-513.50
NONMMUT003365,-511.00
NONMMUT003376,-787.47
NONMMUT003380,-504.10
NONMMUT003382,-1317.10
NONMMUT003384,-279.70
NONMMUT003386,-1190.30
NONMMUT003387,-1309.40
NONMMUT003388,-871.50
NONMMUT003389,-287.70
NONMMUT003390,-514.20
NONMMUT003391,-877.20
NONMMUT003394,-664.00
NONMMUT003395,-159.40
NONMMUT003396,-1020.47
NONMMUT003399,-534.40
NONMMUT003400,-258.40
NONMMUT003402,-538.50
NONMMUT003404,-225.70
NONMMUT003405,-438.50
NONMMUT003406,-232.10
NONMMUT003407,-424.10
NONMMUT003408,-890.50
NONMMUT003409,-201.60
NONMMUT003410,-134.80
NONMMUT003411,-225.40
NONMMUT003412,-155.00
NONMMUT003413,-138.60
NONMMUT003414,-228.60
NONMMUT003415,-158.00
NONMMUT003416,-219.10
NONMMUT003417,-748.10
NONMMUT003418,-209.30
NONMMUT003419,-91.50
NONMMUT003420,-131.20
NONMMUT003421,-230.80
NONMMUT003422,-160.60
NONMMUT003423,-230.80
NONMMUT003424,-446.70
NONMMUT003425,-244.40
NONMMUT003426,-281.00
NONMMUT003430,-166.70
NONMMUT003433,-101.80
NONMMUT003435,-97.50
NONMMUT003436,-79.00
NONMMUT003439,-142.70
NONMMUT003440,-125.10
NONMMUT003447,-799.70
NONMMUT003457,-838.30
NONMMUT003459,-491.89
NONMMUT003464,-148.70
NONMMUT003466,-497.60
NONMMUT003467,-801.50
NONMMUT003468,-275.80
NONMMUT003469,-121.10
NONMMUT003470,-101.60
NONMMUT003471,-231.90
NONMMUT003472,-118.10
NONMMUT003473,-832.80
NONMMUT003474,-500.20
NONMMUT003476,-938.10
NONMMUT003478,-111.80
NONMMUT003482,-314.00
NONMMUT003485,-393.40
NONMMUT003486,-221.60
NONMMUT003488,-106.10
NONMMUT003494,-387.80
NONMMUT003514,-378.20
NONMMUT003516,-141.20
NONMMUT003517,-395.00
NONMMUT003518,-391.60
NONMMUT003519,-670.30
NONMMUT003520,-700.40
NONMMUT003523,-717.10
NONMMUT003524,-854.28
NONMMUT003526,-521.20
NONMMUT003529,-205.10
NONMMUT003544,-666.50
NONMMUT003545,-326.80
NONMMUT003546,-1280.40
NONMMUT003547,-521.10
NONMMUT003548,-250.20
NONMMUT003550,-725.04
NONMMUT003551,-471.20
NONMMUT003552,-536.70
NONMMUT003553,-356.60
NONMMUT003554,-114.00
NONMMUT003555,-213.60
NONMMUT003556,-185.20
NONMMUT003557,-86.30
NONMMUT003558,-274.90
NONMMUT003559,-527.70
NONMMUT003563,-598.30
NONMMUT003570,-196.00
NONMMUT003571,-176.80
NONMMUT003572,-91.60
NONMMUT003573,-239.10
NONMMUT003574,-720.80
NONMMUT003575,-55.00
NONMMUT003576,-959.50
NONMMUT003577,-411.20
NONMMUT003578,-376.30
NONMMUT003579,-370.30
NONMMUT003580,-747.08
NONMMUT003581,-67.00
NONMMUT003587,-81.90
NONMMUT003590,-128.10
NONMMUT003591,-934.50
NONMMUT003592,-1063.90
NONMMUT003597,-122.80
NONMMUT003598,-373.30
NONMMUT003599,-237.10
NONMMUT003600,-616.60
NONMMUT003601,-28.20
NONMMUT003602,-392.40
NONMMUT003605,-940.00
NONMMUT003607,-581.90
NONMMUT003608,-265.80
NONMMUT003613,-433.60
NONMMUT003616,-246.30
NONMMUT003617,-395.70
NONMMUT003619,-287.10
NONMMUT003620,-856.70
NONMMUT003628,-758.30
NONMMUT003637,-538.80
NONMMUT003638,-854.00
NONMMUT003639,-509.10
NONMMUT003640,-830.90
NONMMUT003641,-521.40
NONMMUT003642,-702.20
NONMMUT003643,-611.70
NONMMUT003644,-361.30
NONMMUT003646,-1109.50
NONMMUT003648,-247.90
NONMMUT003651,-678.90
NONMMUT003652,-564.52
NONMMUT003653,-325.30
NONMMUT003654,-130.00
NONMMUT003655,-98.30
NONMMUT003660,-224.00
NONMMUT003662,-555.90
NONMMUT003664,-818.10
NONMMUT003669,-700.21
NONMMUT003670,-117.90
NONMMUT003671,-263.30
NONMMUT003672,-518.20
NONMMUT003673,-482.80
NONMMUT003674,-698.10
NONMMUT003675,-664.20
NONMMUT003676,-541.34
NONMMUT003677,-264.40
NONMMUT003679,-67.40
NONMMUT003680,-617.90
NONMMUT003681,-605.30
NONMMUT003682,-109.90
NONMMUT003683,-1026.20
NONMMUT003684,-643.50
NONMMUT003688,-79.40
NONMMUT003689,-227.40
NONMMUT003690,-866.00
NONMMUT003694,-86.50
NONMMUT003696,-468.10
NONMMUT003698,-404.50
NONMMUT003699,-1051.30
NONMMUT003700,-558.10
NONMMUT003702,-691.50
NONMMUT003703,-271.30
NONMMUT003704,-613.70
NONMMUT003705,-421.60
NONMMUT003706,-319.40
NONMMUT003709,-171.20
NONMMUT003710,-109.50
NONMMUT003711,-185.60
NONMMUT003723,-284.80
NONMMUT003724,-317.00
NONMMUT003725,-80.90
NONMMUT003726,-290.40
NONMMUT003727,-152.80
NONMMUT003729,-786.70
NONMMUT003734,-921.80
NONMMUT003737,-802.20
NONMMUT003738,-189.50
NONMMUT003739,-95.70
NONMMUT003741,-724.50
NONMMUT003742,-752.40
NONMMUT003744,-324.40
NONMMUT003747,-379.30
NONMMUT003748,-663.00
NONMMUT003749,-449.90
NONMMUT003752,-317.70
NONMMUT003755,-289.50
NONMMUT003758,-1023.50
NONMMUT003759,-857.80
NONMMUT003765,-96.10
NONMMUT003766,-112.20
NONMMUT003772,-115.60
NONMMUT003783,-322.03
NONMMUT003787,-387.70
NONMMUT003788,-120.70
NONMMUT003789,-477.50
NONMMUT003790,-893.10
NONMMUT003794,-269.60
NONMMUT003795,-174.30
NONMMUT003798,-693.20
NONMMUT003805,-321.40
NONMMUT003806,-547.40
NONMMUT003817,-382.90
NONMMUT003822,-448.10
NONMMUT003823,-335.10
NONMMUT003824,-294.50
NONMMUT003825,-610.60
NONMMUT003830,-2665.60
NONMMUT003833,-526.90
NONMMUT003834,-498.50
NONMMUT003835,-688.94
NONMMUT003837,-579.90
NONMMUT003838,-473.30
NONMMUT003843,-287.60
NONMMUT003856,-185.00
NONMMUT003857,-321.70
NONMMUT003858,-658.10
NONMMUT003859,-663.81
NONMMUT003867,-296.40
NONMMUT003870,-209.80
NONMMUT003876,-132.40
NONMMUT003877,-488.70
NONMMUT003878,-404.30
NONMMUT003879,-129.80
NONMMUT003884,-702.80
NONMMUT003885,-943.00
NONMMUT003886,-788.37
NONMMUT003888,-474.80
NONMMUT003889,-990.60
NONMMUT003890,-795.40
NONMMUT003891,-450.10
NONMMUT003892,-267.90
NONMMUT003894,-184.70
NONMMUT003895,-653.20
NONMMUT003898,-321.70
NONMMUT003900,-533.10
NONMMUT003901,-420.60
NONMMUT003902,-619.00
NONMMUT003903,-972.80
NONMMUT003905,-281.70
NONMMUT003909,-288.30
NONMMUT003911,-583.70
NONMMUT003912,-765.60
NONMMUT003913,-91.00
NONMMUT003914,-524.00
NONMMUT003916,-188.00
NONMMUT003917,-372.50
NONMMUT003918,-676.50
NONMMUT003919,-490.70
NONMMUT003920,-401.40
NONMMUT003922,-438.40
NONMMUT003923,-362.10
NONMMUT003924,-286.00
NONMMUT003925,-342.40
NONMMUT003926,-742.34
NONMMUT003927,-815.70
NONMMUT003928,-187.30
NONMMUT003929,-182.24
NONMMUT003930,-365.00
NONMMUT003931,-313.50
NONMMUT003932,-328.50
NONMMUT003933,-580.00
NONMMUT003934,-342.90
NONMMUT003938,-114.20
NONMMUT003939,-354.20
NONMMUT003940,-57.10
NONMMUT003942,-959.20
NONMMUT003943,-108.00
NONMMUT003944,-787.50
NONMMUT003946,-249.40
NONMMUT003947,-639.40
NONMMUT003950,-1003.30
NONMMUT003951,-478.70
NONMMUT003952,-574.30
NONMMUT003953,-224.20
NONMMUT003957,-220.10
NONMMUT003958,-642.10
NONMMUT003961,-578.50
NONMMUT003964,-563.50
NONMMUT003966,-367.30
NONMMUT003969,-547.90
NONMMUT003971,-137.90
NONMMUT003976,-410.70
NONMMUT003977,-933.40
NONMMUT003978,-1000.50
NONMMUT003979,-777.70
NONMMUT003980,-539.80
NONMMUT003981,-642.40
NONMMUT003982,-577.50
NONMMUT003984,-393.40
NONMMUT003985,-441.50
NONMMUT003986,-624.67
NONMMUT003988,-921.00
NONMMUT003989,-680.30
NONMMUT003991,-442.20
NONMMUT003998,-152.00
NONMMUT003999,-449.00
NONMMUT004004,-328.50
NONMMUT004005,-359.40
NONMMUT004010,-587.50
NONMMUT004012,-742.60
NONMMUT004013,-718.80
NONMMUT004015,-908.20
NONMMUT004017,-469.20
NONMMUT004018,-695.20
NONMMUT004021,-212.40
NONMMUT004022,-276.10
NONMMUT004023,-318.60
NONMMUT004029,-946.40
NONMMUT004030,-78.50
NONMMUT004031,-1189.44
NONMMUT004033,-230.60
NONMMUT004034,-261.00
NONMMUT004036,-426.10
NONMMUT004037,-552.80
NONMMUT004038,-424.90
NONMMUT004039,-182.20
NONMMUT004040,-412.80
NONMMUT004041,-763.14
NONMMUT004042,-776.74
NONMMUT004043,-795.34
NONMMUT004044,-596.60
NONMMUT004045,-686.80
NONMMUT004047,-259.70
NONMMUT004048,-1052.80
NONMMUT004050,-114.10
NONMMUT004052,-661.50
NONMMUT004054,-1108.75
NONMMUT004057,-183.70
NONMMUT004062,-789.00
