lncRNA_ID,Score,Pre_Label
lNONMMUG041640,1.865163265694152e-12,0
lNONMMUG041599,5.19919540124431e-05,0
lNONMMUG027932,0.9804397677097878,1
lNONMMUG009435,0.4767844575466982,0
lNONMMUG025243,0.9603242352352855,1
lNONMMUG038669,0.9970849866743102,1
lNONMMUG040838,0.7648474764800577,1
lNONMMUG023832,0.04489606070659386,0
lNONMMUG020077,0.08352473486703603,0
lNONMMUG045828,0.010573123792677703,0
lNONMMUG018815,0.39877027923954356,0
lNONMMUG017637,0.9999992825078546,1
lNONMMUG017641,0.999977539817493,1
lNONMMUG015769,4.64063627472029e-10,0
lNONMMUG043536,0.9999999988926089,1
lNONMMUG018436,0.9999999999977747,1
lNONMMUG018936,0.8082260048827781,1
lNONMMUG018009,0.03313079755040424,0
lNONMMUG018013,0.1584061540549304,0
lNONMMUG018005,0.034749354900958936,0
lNONMMUG018029,2.204977678955747e-05,0
lNONMMUG008767,0.999975715498117,1
lNONMMUG009100,0.2790365404519446,0
lNONMMUG041462,0.998393689997995,1
lNONMMUG034045,1.4058452209816878e-13,0
lNONMMUG021324,2.7093278072993788e-08,0
lNONMMUG018036,0.9999999999301368,1
lNONMMUG015348,0.9999999775405636,1
lNONMMUG007448,0.9999989109493203,1
lNONMMUG037106,0.9999999985680799,1
lNONMMUG018600,4.410161699472675e-06,0
lNONMMUG041268,0.9999999943873039,1
lNONMMUG022540,0.9999999999992715,1
lNONMMUG017721,1.6681610943600356e-08,0
lNONMMUG017172,0.9999999999780469,1
lNONMMUG001500,0.9999999993471718,1
lNONMMUG007081,0.00017395665770788494,0
lNONMMUG036910,0.9860330419044258,1
lNONMMUG029122,0.9999994863141933,1
lNONMMUG024081,0.9894401920556904,1
lNONMMUG004995,0.004222359695263603,0
lNONMMUG044943,0.9999999998180489,1
lNONMMUG001923,0.9999230461829409,1
lNONMMUG006637,0.017121738371932437,0
lNONMMUG031372,0.9788082395709974,1
lNONMMUG015935,0.25248850490624447,0
lNONMMUG015949,2.938004516080891e-06,0
lNONMMUG030939,0.0006368244268514326,0
lNONMMUG031267,0.0008692777076782248,0
lNONMMUG034545,0.9999999998679776,1
lNONMMUG031897,2.9789336792292487e-12,0
lNONMMUG028255,0.951829941857488,1
lNONMMUG045145,1.2843740293145442e-07,0
lNONMMUG041118,0.9999999999991542,1
lNONMMUG006736,0.0008786815032061229,0
lNONMMUG025599,0.9999999999800864,1
lNONMMUG022598,0.9999999999999334,1
lNONMMUG023587,0.9999975690518645,1
lNONMMUG029983,0.9999996129371774,1
lNONMMUG039191,0.00010866362828903851,0
lNONMMUG030953,0.9996656585416956,1
lNONMMUG003416,0.9999999994466051,1
lNONMMUG007028,0.8741846836265598,1
lNONMMUG035566,0.9999999483929307,1
lNONMMUG005877,0.03256109440387656,0
lNONMMUG039594,0.9864570181195553,1
lNONMMUG045455,0.9999915250353608,1
lNONMMUG011531,0.005904862751173537,0
lNONMMUG030293,5.484880333512333e-09,0
lNONMMUG005354,0.9999999887602954,1
lNONMMUG025196,0.9999928275548161,1
lNONMMUG001747,0.9999991024189524,1
lNONMMUG006574,0.9999999786655809,1
lNONMMUG009937,0.001964431367548594,0
lNONMMUG005662,0.9997171449094117,1
lNONMMUG002931,0.9995475236711401,1
lNONMMUG002760,0.9999348608169899,1
lNONMMUG005179,0.9999981676372307,1
lNONMMUG030884,0.9999721134765633,1
lNONMMUG005901,0.9999999999848472,1
lNONMMUG009193,0.998692299063452,1
lNONMMUG022597,0.07414710307023159,0
lNONMMUG028412,0.9999999999999656,1
lNONMMUG044910,0.2238313603937794,0
lNONMMUG038292,0.9999999999997091,1
lNONMMUG021994,0.9999997439280545,1
lNONMMUG015181,0.6965400306582139,1
lNONMMUG027265,7.244367884242523e-11,0
lNONMMUG042223,9.27260100100148e-09,0
lNONMMUG032327,8.108983245764626e-06,0
lNONMMUG019729,8.073138605923477e-09,0
lNONMMUG039752,0.9999999997621956,1
lNONMMUG012084,0.0004706029549245749,0
lNONMMUG026414,0.9999999999998752,1
lNONMMUG025077,0.0015997174735096237,0
lNONMMUG006307,0.9999999999999964,1
lNONMMUG023730,0.13047396277680254,0
lNONMMUG015856,0.9999999999986595,1
lNONMMUG008935,0.9999810131208003,1
lNONMMUG036122,0.9992150040683393,1
lNONMMUG029688,0.00036289891001970386,0
lNONMMUG016421,0.04783726053858054,0
lNONMMUG035116,1.514029819699423e-11,0
lNONMMUG017930,2.0707174146873048e-11,0
lNONMMUG039389,0.7586876794783618,1
lNONMMUG016288,0.00034463613874007184,0
lNONMMUG024533,0.47414728395111266,0
lNONMMUG024361,7.073493994686417e-09,0
lNONMMUG002215,0.9999948778573681,1
lNONMMUG021499,9.564171958524325e-05,0
lNONMMUG020925,0.6907017862437979,1
lNONMMUG034136,4.372530701742168e-12,0
lNONMMUG011675,0.2958948666040321,0
lNONMMUG007066,1.175716465307358e-09,0
lNONMMUG033477,2.0449462863073684e-06,0
lNONMMUG007713,1.0762629926174737e-09,0
lNONMMUG015634,0.999999906879623,1
lNONMMUG033300,5.134668997571705e-09,0
lNONMMUG019247,0.9999999997750462,1
lNONMMUG020802,0.9999998650341506,1
lNONMMUG029702,0.9991318555618622,1
lNONMMUG035869,9.302734788377504e-05,0
lNONMMUG008609,1.3449794334783677e-11,0
lNONMMUG018156,0.9999980472712506,1
lNONMMUG001771,6.928514493115403e-05,0
lNONMMUG019610,7.517757173686174e-10,0
lNONMMUG041490,0.999999923563036,1
lNONMMUG040964,0.9999999997923887,1
lNONMMUG042892,1.9028885336769802e-10,0
lNONMMUG042151,0.9984717371878399,1
lNONMMUG004518,0.9999117751640115,1
lNONMMUG017159,0.9991291834854958,1
lNONMMUG013270,0.9965416764489106,1
lNONMMUG014942,0.9999999999613016,1
lNONMMUG040953,0.8731837331968355,1
lNONMMUG042736,0.9765008055162728,1
lNONMMUG006876,0.9634156979639107,1
lNONMMUG006907,5.97587035283997e-13,0
lNONMMUG006943,2.9383052936065327e-08,0
lNONMMUG029662,0.9994879330159209,1
lNONMMUG029675,0.9999999998258184,1
lNONMMUG010427,0.999999932206968,1
lNONMMUG010493,0.998867049528626,1
lNONMMUG010512,0.9950660828059898,1
lNONMMUG010507,3.1307182945497485e-13,0
lNONMMUG010516,0.5313586562347669,1
lNONMMUG010644,2.0309101897902516e-08,0
lNONMMUG005085,1.1223559792920309e-07,0
lNONMMUG029639,0.7615848125273391,1
lNONMMUG029640,0.05176772381035584,0
lNONMMUG029641,0.3830990852039073,0
lNONMMUG007061,0.9999988760820568,1
lNONMMUG025405,0.976295302655248,1
lNONMMUG025434,0.9999983739587829,1
lNONMMUG025457,0.9999977277555295,1
lNONMMUG025507,0.9917601716808806,1
lNONMMUG025508,0.9962762448771579,1
lNONMMUG025521,4.2343816428950944e-08,0
lNONMMUG025564,0.9999999999975575,1
lNONMMUG029499,0.4909532929128892,0
lNONMMUG007172,1.7692604968019143e-11,0
lNONMMUG007298,2.5587794743715937e-07,0
lNONMMUG007197,0.9999999869653107,1
lNONMMUG007272,0.7114207958975322,1
lNONMMUG007387,0.9999259742474021,1
lNONMMUG026390,0.9999997865722259,1
lNONMMUG007667,0.9999999999999909,1
lNONMMUG000791,0.0621886631823681,0
lNONMMUG007465,0.9999999860183852,1
lNONMMUG000830,8.162311614196148e-06,0
lNONMMUG000833,0.9654415460979641,1
lNONMMUG000808,0.017662177654196077,0
lNONMMUG007474,0.0002532246512232966,0
lNONMMUG007478,0.8991950831697068,1
lNONMMUG007493,4.8891234953574415e-05,0
lNONMMUG007500,0.0010650238452935082,0
lNONMMUG007992,1.5606868997856814e-07,0
lNONMMUG007897,0.005499120914164399,0
lNONMMUG008216,0.9999707621850642,1
lNONMMUG008194,0.9999998082419342,1
lNONMMUG008231,0.9923513725160611,1
lNONMMUG008286,5.7287310809478276e-09,0
lNONMMUG008288,0.274290295338778,0
lNONMMUG008303,0.9999976661969047,1
lNONMMUG008306,0.9999999999999905,1
lNONMMUG028601,7.494452282856472e-10,0
lNONMMUG028607,2.3435621881123123e-11,0
lNONMMUG028597,0.9999863623753859,1
lNONMMUG028613,0.9999080070691828,1
lNONMMUG028592,0.0002482660646125272,0
lNONMMUG028687,0.9999996138015786,1
lNONMMUG028743,1.360566998275036e-06,0
lNONMMUG028759,0.999997204253958,1
lNONMMUG028784,0.9999979531596452,1
lNONMMUG028813,1.1187809177401498e-07,0
lNONMMUG005100,0.9999999388774912,1
lNONMMUG005106,9.54511646946721e-10,0
lNONMMUG005139,4.945651658096737e-10,0
lNONMMUG005202,0.9999998601558127,1
lNONMMUG005253,0.9999999985237047,1
lNONMMUG005258,1.3030524563410516e-07,0
lNONMMUG005268,0.9469160398560688,1
lNONMMUG005344,5.0395117036483486e-09,0
lNONMMUG005378,0.9998002041865093,1
lNONMMUG005417,1.9418968079646802e-08,0
lNONMMUG005463,0.04453008919972164,0
lNONMMUG005595,0.006862701725591877,0
lNONMMUG005648,0.9849780013108982,1
lNONMMUG005715,9.628254191300673e-07,0
lNONMMUG005716,0.999992123017385,1
lNONMMUG005724,3.652035538795672e-08,0
lNONMMUG005803,0.9997358451400515,1
lNONMMUG005806,0.06447306112150597,0
lNONMMUG005811,0.9999999770841986,1
lNONMMUG005845,0.9997703650353922,1
lNONMMUG005865,0.9999444870398007,1
lNONMMUG005867,1.0086717958539745e-12,0
lNONMMUG005915,3.2646125674292505e-06,0
lNONMMUG005923,8.96677438673085e-15,0
lNONMMUG005992,3.6212890515212055e-09,0
lNONMMUG006114,0.9999964482484409,1
lNONMMUG006176,0.9999999231811884,1
lNONMMUG006290,2.6080497965064997e-09,0
lNONMMUG006369,0.9999959694951794,1
lNONMMUG006436,0.9999999999996279,1
lNONMMUG006447,0.9999829349535738,1
lNONMMUG006461,0.6746082215828325,1
lNONMMUG006792,1.1060326561735289e-10,0
lNONMMUG007579,4.62533082567385e-16,0
lNONMMUG007538,0.9999999313571224,1
lNONMMUG028904,4.4309656020379593e-10,0
lNONMMUG029133,0.6810092120428837,1
lNONMMUG029730,5.924997456807487e-07,0
lNONMMUG029153,0.9999999999999998,1
lNONMMUG029154,1.2154264270253663e-11,0
lNONMMUG029089,0.9999999999314657,1
lNONMMUG029053,0.5945303552934004,1
lNONMMUG029289,0.9999844421608517,1
lNONMMUG029290,3.888923438190216e-06,0
lNONMMUG029253,0.00022190506015697217,0
lNONMMUG029302,0.9999984936424797,1
lNONMMUG027657,0.00019261954060245318,0
lNONMMUG029321,0.9999694687247245,1
lNONMMUG026409,0.9999999280841368,1
lNONMMUG026416,0.9999999999702325,1
lNONMMUG006233,3.178556092687869e-10,0
lNONMMUG029385,1.3744187624064248e-08,0
lNONMMUG005099,0.9999986884646983,1
lNONMMUG029808,0.9285387690885756,1
lNONMMUG029807,0.13018821742230385,0
lNONMMUG029813,0.9999999999999258,1
lNONMMUG029822,6.188166359190021e-10,0
lNONMMUG029850,0.9999999836137687,1
lNONMMUG029854,0.30733298522099756,0
lNONMMUG005568,0.999746765427309,1
lNONMMUG029947,0.9999999999714555,1
lNONMMUG029940,1.263821553443322e-06,0
lNONMMUG029939,6.242063480214003e-13,0
lNONMMUG029945,1.0,1
lNONMMUG030039,0.9999999988553512,1
lNONMMUG030159,3.7316440341908776e-05,0
lNONMMUG030202,0.9797409052951807,1
lNONMMUG028842,2.2506723411153212e-10,0
lNONMMUG028843,1.5682425538506267e-05,0
lNONMMUG037717,0.999990167951775,1
lNONMMUG037716,0.9999999999939242,1
lNONMMUG037733,0.9999999994517454,1
lNONMMUG037730,0.9777296377910135,1
lNONMMUG030285,1.4137206842044095e-17,0
lNONMMUG030300,0.21604867053010007,0
lNONMMUG030421,1.2881722822172904e-05,0
lNONMMUG030432,0.8903870013867222,1
lNONMMUG030434,7.548734122181905e-05,0
lNONMMUG030435,0.9998800817404129,1
lNONMMUG030514,3.196958777247847e-10,0
lNONMMUG030496,7.54501014029789e-15,0
lNONMMUG030558,2.501480738631978e-12,0
lNONMMUG030662,0.3839985827551771,0
lNONMMUG030458,1.0049142429253646e-08,0
lNONMMUG030460,0.015770835485930643,0
lNONMMUG030772,3.657299541774598e-07,0
lNONMMUG030805,0.9932925658763812,1
lNONMMUG030933,0.9999845294843097,1
lNONMMUG030876,0.9999300692001349,1
lNONMMUG031001,0.9888123120444271,1
lNONMMUG030841,0.9999999999596685,1
lNONMMUG031049,0.999999999334451,1
lNONMMUG031277,4.196842659504509e-06,0
lNONMMUG031147,0.9980780486098564,1
lNONMMUG031133,0.9999999998984896,1
lNONMMUG031242,1.3139261897833884e-08,0
lNONMMUG031211,0.9985994382620677,1
lNONMMUG031168,9.685279362390997e-08,0
lNONMMUG031217,9.796256968733396e-20,0
lNONMMUG031419,0.9982610713036325,1
lNONMMUG031551,0.9999708700099407,1
lNONMMUG031290,0.999999999927859,1
lNONMMUG031302,0.9999999941524922,1
lNONMMUG031304,0.3152823847966751,0
lNONMMUG021847,1.3648598060289757e-07,0
lNONMMUG031367,0.9999999999998819,1
lNONMMUG021932,0.999525168749139,1
lNONMMUG031280,0.9999999999998654,1
lNONMMUG031285,6.316984664935712e-13,0
lNONMMUG021955,0.9999999972379379,1
lNONMMUG022033,0.9999991650453336,1
lNONMMUG022014,0.9999999926871783,1
lNONMMUG029798,0.5528949423810835,1
lNONMMUG022193,0.6573000455846918,1
lNONMMUG022192,0.0007948177381947745,0
lNONMMUG022191,0.04567710978694007,0
lNONMMUG022151,0.9459789865638824,1
lNONMMUG022112,0.0007454128113878695,0
lNONMMUG022209,1.5177924554873117e-14,0
lNONMMUG022156,1.0532297619592587e-06,0
lNONMMUG022186,2.5620976141069416e-07,0
lNONMMUG022178,0.9999736865655702,1
lNONMMUG022267,0.9966852953710746,1
lNONMMUG022384,9.356965464404749e-11,0
lNONMMUG022390,0.9999992343688293,1
lNONMMUG022455,0.8739086840112312,1
lNONMMUG022238,0.9999998260847602,1
lNONMMUG022242,0.9996208373129657,1
lNONMMUG022241,2.47040373727174e-06,0
lNONMMUG022406,0.3510053587363023,0
lNONMMUG022217,1.0961714813090543e-06,0
lNONMMUG022682,8.764117073606508e-08,0
lNONMMUG022818,5.876458955238382e-06,0
lNONMMUG022934,0.9999999860881408,1
lNONMMUG022779,0.0002999356702735,0
lNONMMUG023030,7.055754906289732e-09,0
lNONMMUG022313,0.999999999799932,1
lNONMMUG022614,1.7457838398856942e-12,0
lNONMMUG022318,0.9994879841439082,1
lNONMMUG023057,0.16254244354543568,0
lNONMMUG023070,5.6437271149827165e-09,0
lNONMMUG023165,0.9999999999815841,1
lNONMMUG022349,0.49884029993238277,0
lNONMMUG023118,0.9999999855603328,1
lNONMMUG023119,0.99886783367059,1
lNONMMUG022766,0.9999341204997023,1
lNONMMUG023231,0.0017262186775492683,0
lNONMMUG023299,1.170066620470249e-05,0
lNONMMUG023151,1.457060455567489e-10,0
lNONMMUG023243,0.016760687863676862,0
lNONMMUG023372,0.9999991426122264,1
lNONMMUG031602,0.9999999743602894,1
lNONMMUG031630,0.9999761095654331,1
lNONMMUG023469,0.9916156386146109,1
lNONMMUG023470,0.9999896149764648,1
lNONMMUG023362,0.9995841448571161,1
lNONMMUG023692,3.5133989592621963e-07,0
lNONMMUG029433,4.346138493093441e-07,0
lNONMMUG023814,7.962375207026222e-09,0
lNONMMUG033466,0.9999989365386671,1
lNONMMUG023900,0.0007459135696375901,0
lNONMMUG033488,0.9999847540942937,1
lNONMMUG033506,0.9999997659432905,1
lNONMMUG033512,0.9999999921562269,1
lNONMMUG034899,0.9999916572361467,1
lNONMMUG023977,0.0018381093495982485,0
lNONMMUG024010,3.7870064540668e-07,0
lNONMMUG024108,0.5955865224142537,1
lNONMMUG024123,0.9999821627434639,1
lNONMMUG024209,0.9999990468828135,1
lNONMMUG024261,0.9999999999998805,1
lNONMMUG024238,0.999999930875146,1
lNONMMUG024490,5.204594501197644e-10,0
lNONMMUG024582,0.9999999999999705,1
lNONMMUG024581,0.0004005380185260383,0
lNONMMUG024423,2.9029108148614e-10,0
lNONMMUG024631,0.9995636542565477,1
lNONMMUG024629,0.9967907393086305,1
lNONMMUG023018,2.5815468313583992e-08,0
lNONMMUG024842,0.3775139942436953,0
lNONMMUG024854,0.9999999813837966,1
lNONMMUG024807,0.0002742295233759973,0
lNONMMUG024763,0.9999999812991157,1
lNONMMUG024886,0.9998754573158823,1
lNONMMUG025090,8.875337888116273e-05,0
lNONMMUG025089,0.9999999999977973,1
lNONMMUG025108,0.9999999471454765,1
lNONMMUG025076,0.999999999997,1
lNONMMUG025170,5.271520504475387e-11,0
lNONMMUG025335,0.9999999998051308,1
lNONMMUG007578,0.8167578121902558,1
lNONMMUG024809,0.027373469665078226,0
lNONMMUG025277,0.9999999970024656,1
lNONMMUG024723,0.9999995832748134,1
lNONMMUG025591,0.9999928767119493,1
lNONMMUG025678,0.9283248452070395,1
lNONMMUG025529,0.9999999744354451,1
lNONMMUG025524,0.9999991140926329,1
lNONMMUG025287,8.267321251126377e-06,0
lNONMMUG025301,0.001527769356057138,0
lNONMMUG025583,1.4432110600964767e-15,0
lNONMMUG025915,0.9999999999999956,1
lNONMMUG039709,0.00040693787701427057,0
lNONMMUG025483,0.9969605519452882,1
lNONMMUG025811,1.6437319020755838e-09,0
lNONMMUG022506,0.20722524349308027,0
lNONMMUG044506,4.281599179122527e-08,0
lNONMMUG044503,0.0005174793543952687,0
lNONMMUG022523,0.7860898140111219,1
lNONMMUG022520,2.180555781579942e-06,0
lNONMMUG044558,0.9997928404428368,1
lNONMMUG044711,4.507458599001578e-12,0
lNONMMUG044806,3.9141787392469243e-07,0
lNONMMUG044532,0.9994054833579145,1
lNONMMUG044938,1.1439836901661452e-07,0
lNONMMUG044745,0.9999993090719526,1
lNONMMUG044812,1.3675549914164553e-11,0
lNONMMUG044990,0.999999965480186,1
lNONMMUG044993,0.9999999425615755,1
lNONMMUG044994,0.2747716615805915,0
lNONMMUG045029,0.9999999977227878,1
lNONMMUG045037,0.0002160104506106253,0
lNONMMUG044857,0.04102713758525069,0
lNONMMUG045448,0.9999999088816066,1
lNONMMUG044459,0.37097041424974486,0
lNONMMUG045610,0.9999612163168844,1
lNONMMUG045384,0.9997488839874358,1
lNONMMUG045656,4.842388902798956e-11,0
lNONMMUG045528,0.9999999999999403,1
lNONMMUG045527,9.246523731020539e-10,0
lNONMMUG045708,3.386279388557584e-16,0
lNONMMUG045723,1.6933238727460086e-15,0
lNONMMUG045733,7.207904669196412e-11,0
lNONMMUG020708,0.9999999999984299,1
lNONMMUG039679,0.009186971028486566,0
lNONMMUG044862,5.040782042070774e-09,0
lNONMMUG038917,6.829515274208147e-06,0
lNONMMUG046207,6.6426866690482156e-09,0
lNONMMUG046251,0.9991165415855098,1
lNONMMUG046283,4.94207119648947e-11,0
lNONMMUG009916,0.999999990293238,1
lNONMMUG012798,0.9999999978390295,1
lNONMMUG046331,0.004458258109093446,0
lNONMMUG046336,0.8126403593339825,1
lNONMMUG046349,1.4799337270821994e-11,0
lNONMMUG046363,0.999999896092315,1
lNONMMUG003231,0.9999999999998224,1
lNONMMUG011957,0.9999999999997808,1
lNONMMUG011969,1.6126183873038194e-06,0
lNONMMUG011970,0.9999634286875857,1
lNONMMUG011966,5.066661562120419e-06,0
lNONMMUG011967,0.9606519385467289,1
lNONMMUG011963,0.00011270379783819878,0
lNONMMUG019764,0.9999945397943452,1
lNONMMUG039262,0.9972349584574606,1
lNONMMUG017275,0.9999984954995635,1
lNONMMUG004305,0.9999984085163702,1
lNONMMUG039903,0.9999140415880398,1
lNONMMUG039909,0.9999994984446898,1
lNONMMUG045188,0.7507854753079841,1
lNONMMUG035681,3.6575941283025176e-10,0
lNONMMUG034393,0.9999429609362708,1
lNONMMUG038733,6.20021059506725e-08,0
lNONMMUG038742,0.9998899296542242,1
lNONMMUG038737,0.9982105771970375,1
lNONMMUG038745,0.999999870941356,1
lNONMMUG002528,1.0174989721223847e-05,0
lNONMMUG027333,0.0003083441948210015,0
lNONMMUG001841,2.9385576794869195e-05,0
lNONMMUG000066,8.004883206002084e-05,0
lNONMMUG037119,0.9999999862850288,1
lNONMMUG037467,0.9999999999981386,1
lNONMMUG026295,0.9999985784388792,1
lNONMMUG032191,0.9842057435123334,1
lNONMMUG038974,0.9999999395175837,1
lNONMMUG009067,1.0,1
lNONMMUG037140,0.9999999999995448,1
lNONMMUG035401,0.9692163037357268,1
lNONMMUG039394,0.8314440581226559,1
lNONMMUG027007,0.9943999164507569,1
lNONMMUG015608,1.9124693142328136e-08,0
lNONMMUG037943,0.00012111714353150947,0
lNONMMUG033677,6.086206269465745e-13,0
lNONMMUG033366,0.9981188560140072,1
lNONMMUG016370,0.999999600482488,1
lNONMMUG044227,1.958951755538901e-07,0
lNONMMUG037506,0.9999999997935085,1
lNONMMUG034679,0.9999999998414995,1
lNONMMUG012790,0.9999999997751261,1
lNONMMUG035955,0.36077136731810866,0
lNONMMUG032146,0.9999999997975295,1
lNONMMUG043841,0.563770223788619,1
lNONMMUG033802,5.5149611330820866e-08,0
lNONMMUG038955,0.999999939343322,1
lNONMMUG032233,8.447459481175019e-09,0
lNONMMUG001708,0.9983928561363155,1
lNONMMUG039320,5.4332286576078877e-11,0
lNONMMUG039966,1.5222193923387164e-09,0
lNONMMUG041394,0.9999999999988616,1
lNONMMUG040780,4.007988864821848e-09,0
lNONMMUG039487,0.004623788181925928,0
lNONMMUG034366,0.9999999981424519,1
lNONMMUG033579,0.999999999974106,1
lNONMMUG034316,0.9992434536136321,1
lNONMMUG033764,0.9999996583720113,1
lNONMMUG000687,0.9999986613316346,1
lNONMMUG033341,0.2728865987841785,0
lNONMMUG000902,4.326344261159509e-08,0
lNONMMUG032288,0.00024291142672088555,0
lNONMMUG015971,2.903812293064049e-17,0
lNONMMUG040091,1.8842722300253987e-18,0
lNONMMUG040092,0.9999999056193811,1
lNONMMUG032831,0.9999969135345242,1
lNONMMUG000471,0.9999730263161716,1
lNONMMUG001799,0.9999986157294591,1
lNONMMUG036677,0.9999314653832743,1
lNONMMUG007200,0.9564438282691569,1
lNONMMUG033890,0.9999991158054098,1
lNONMMUG004428,0.999191059820217,1
lNONMMUG013958,0.19770574219502612,0
lNONMMUG003357,0.9977124184516418,1
lNONMMUG014354,0.9999155236823181,1
lNONMMUG014586,0.9999999952711733,1
lNONMMUG015942,0.9988599495555994,1
lNONMMUG015670,0.9265172628173184,1
lNONMMUG040754,0.999999964629343,1
lNONMMUG034415,0.9999998561324832,1
lNONMMUG043729,0.999999999999795,1
lNONMMUG031628,0.999999993711121,1
lNONMMUG038513,0.11803196545215247,0
lNONMMUG031589,0.99290332660659,1
lNONMMUG017517,3.460744157082574e-06,0
lNONMMUG038001,0.9992298909221841,1
lNONMMUG032876,3.179811935845239e-06,0
lNONMMUG033627,0.9999999999499094,1
lNONMMUG033628,0.999999999999498,1
lNONMMUG020573,0.9938804639249857,1
lNONMMUG001711,0.9999999261541296,1
lNONMMUG034088,1.2074926553052098e-07,0
lNONMMUG026141,0.999999478858566,1
lNONMMUG042529,0.9320687676913367,1
lNONMMUG025234,0.74305618660838,1
lNONMMUG004186,3.3412701536096967e-09,0
lNONMMUG025961,0.999103104837265,1
lNONMMUG034161,0.9513356613391474,1
lNONMMUG011231,6.230775149082246e-09,0
lNONMMUG014350,0.9999999962425867,1
lNONMMUG000448,0.996574417313441,1
lNONMMUG041922,0.9999999208559265,1
lNONMMUG017464,0.9705515457849766,1
lNONMMUG018400,0.9997122763535875,1
lNONMMUG037394,0.0029141121063378955,0
lNONMMUG040688,0.9993762510575738,1
lNONMMUG017897,0.9999999903430657,1
lNONMMUG039586,0.9999982659270167,1
lNONMMUG028170,0.0003825178801875049,0
lNONMMUG011025,0.9999999999943885,1
lNONMMUG037398,0.9903754120251937,1
lNONMMUG002963,0.9999716376430352,1
lNONMMUG043613,0.9998724954327335,1
lNONMMUG037352,0.999999999821491,1
lNONMMUG004310,0.9999999957756727,1
lNONMMUG017701,0.9999999999870139,1
lNONMMUG021718,0.9999933615932464,1
lNONMMUG032074,2.724175448544792e-06,0
lNONMMUG004840,0.9999998337433728,1
lNONMMUG031505,5.391941874964576e-18,0
lNONMMUG001224,0.9996735575862077,1
lNONMMUG043912,0.9999999928564816,1
lNONMMUG045746,6.176872002441323e-10,0
lNONMMUG022800,8.435721691578161e-05,0
lNONMMUG042664,0.4462068667713641,0
